country,prob,currDateTime
Senegal,0.007241102055971451,2022-11-20 17:58:19.127743
Mexico,0.006305024434220611,2022-11-20 17:58:19.141389
USA,0.0058162083202486555,2022-11-20 17:58:19.156200
Poland,0.005215206604251593,2022-11-20 17:58:19.172287
Wales,0.0046815060954882885,2022-11-20 17:58:19.186464
Morocco,0.003302330661420168,2022-11-20 17:58:19.200806
Australia,0.0021416546029571384,2022-11-20 17:58:19.216348
Iran,0.0018311473924633457,2022-11-20 17:58:19.232131
Japan,0.00336233907322817,2022-11-20 17:58:19.248456
Canada,0.0029677219090831863,2022-11-20 17:58:19.264817
South Korea,0.0029570976804275135,2022-11-20 17:58:19.280384
Cameroon,0.0026292903819001676,2022-11-20 17:58:19.316198
Ghana,0.002660892330723858,2022-11-20 17:58:19.334971
Qatar,0.002427660059346146,2022-11-20 17:58:19.353420
Tunisia,0.0017089456183494993,2022-11-20 17:58:19.373831
Saudi Arabia,0.001413146634426997,2022-11-20 17:58:19.408025
Costa Rica,0.0013314124161186252,2022-11-20 17:58:19.429075
Brazil,0.1915824110762263,2022-11-20 18:22:10.138591
Argentina,0.1368956482820992,2022-11-20 18:22:10.150546
France,0.10583808775930097,2022-11-20 18:22:10.162754
Spain,0.08962544690476551,2022-11-20 18:22:10.176233
England,0.08971078761877596,2022-11-20 18:22:10.191825
Germany,0.07257511829703281,2022-11-20 18:22:10.205480
Netherlands,0.06463697285829335,2022-11-20 18:22:10.219602
Portugal,0.0536240285481171,2022-11-20 18:22:10.239369
Belgium,0.04765575596138709,2022-11-20 18:22:10.253317
Denmark,0.030703077908752888,2022-11-20 18:22:10.266194
Uruguay,0.02094297788030609,2022-11-20 18:22:10.279557
Croatia,0.016024598049376573,2022-11-20 18:22:10.293258
Serbia,0.00905455057795479,2022-11-20 18:22:10.307074
Ecuador,0.004628394777442277,2022-11-20 18:22:10.320747
Switzerland,0.008513760262890833,2022-11-20 18:22:10.334704
Senegal,0.007266797228722362,2022-11-20 18:22:10.348449
Mexico,0.0062482405105292625,2022-11-20 18:22:10.362307
USA,0.005741600394150999,2022-11-20 18:22:10.376286
Poland,0.005250239816938658,2022-11-20 18:22:10.390507
Wales,0.00464204073197979,2022-11-20 18:22:10.405050
Morocco,0.0033222760008139005,2022-11-20 18:22:10.427648
Australia,0.0021345535408587306,2022-11-20 18:22:10.444977
Iran,0.0018194492683048756,2022-11-20 18:22:10.461912
Japan,0.0033399700189516075,2022-11-20 18:22:10.477205
Canada,0.002986103729306198,2022-11-20 18:22:10.493986
South Korea,0.0029703370052938387,2022-11-20 18:22:10.514990
Cameroon,0.0026713339868305224,2022-11-20 18:22:10.530669
Ghana,0.0027001590866073,2022-11-20 18:22:10.546721
Qatar,0.0024848296471234126,2022-11-20 18:22:10.563439
Tunisia,0.0017079853091869416,2022-11-20 18:22:10.579934
Saudi Arabia,0.0013885096154712896,2022-11-20 18:22:10.596411
Costa Rica,0.0013139573462090355,2022-11-20 18:22:10.614505
Brazil,0.2012042205960479,2022-11-21 12:30:44.401073
Argentina,0.13651994465477865,2022-11-21 12:30:44.414925
France,0.09612958977188547,2022-11-21 12:30:44.428284
Spain,0.08783919653925513,2022-11-21 12:30:44.441589
England,0.08929679549591113,2022-11-21 12:30:44.453785
Germany,0.0733175526184978,2022-11-21 12:30:44.471400
Netherlands,0.0654055137415818,2022-11-21 12:30:44.486878
Portugal,0.05645112994013058,2022-11-21 12:30:44.521753
Belgium,0.044437480503626794,2022-11-21 12:30:44.551315
Denmark,0.02999506122078413,2022-11-21 12:30:44.587320
Uruguay,0.021435706403144548,2022-11-21 12:30:44.613045
Croatia,0.015246305256333238,2022-11-21 12:30:44.638651
Serbia,0.009808643855873829,2022-11-21 12:30:44.665282
Switzerland,0.008398423285084548,2022-11-21 12:30:44.691175
Ecuador,0.008209123757346132,2022-11-21 12:30:44.729438
Senegal,0.006750323974858844,2022-11-21 12:30:44.752503
Mexico,0.0062763924973196035,2022-11-21 12:30:44.798871
USA,0.005988044830308011,2022-11-21 12:30:44.828978
Poland,0.005380493301709799,2022-11-21 12:30:44.874372
Wales,0.004755148685382429,2022-11-21 12:30:44.901075
Australia,0.002167279317834354,2022-11-21 12:30:44.928968
Morocco,0.0033499698645256433,2022-11-21 12:30:44.956658
Japan,0.003123439837346652,2022-11-21 12:30:44.973975
Canada,0.002977903667621179,2022-11-21 12:30:44.990112
South Korea,0.002957579631026398,2022-11-21 12:30:45.006039
Cameroon,0.0026505199257320293,2022-11-21 12:30:45.022336
Ghana,0.002582739693633476,2022-11-21 12:30:45.038329
Iran,0.001701355704648837,2022-11-21 12:30:45.055789
Tunisia,0.0016629972801032581,2022-11-21 12:30:45.096751
Saudi Arabia,0.001347709333735507,2022-11-21 12:30:45.132444
Costa Rica,0.001381736523963398,2022-11-21 12:30:45.149588
Qatar,0.0012516782899686656,2022-11-21 12:30:45.166961
Brazil,0.20263679283222388,2022-11-21 13:33:19.639112
Argentina,0.13709595825082108,2022-11-21 13:33:19.650249
France,0.09605309692365235,2022-11-21 13:33:19.661739
England,0.0887762741799991,2022-11-21 13:33:19.673198
Spain,0.08754781712865715,2022-11-21 13:33:19.684852
Germany,0.07322224377868036,2022-11-21 13:33:19.696733
Netherlands,0.06554496716863613,2022-11-21 13:33:19.708708
Portugal,0.056539411566522715,2022-11-21 13:33:19.723308
Belgium,0.044248208517375716,2022-11-21 13:33:19.735572
Denmark,0.02999690965255053,2022-11-21 13:33:19.749061
Uruguay,0.021577159167257342,2022-11-21 13:33:19.767639
Croatia,0.015083066143474277,2022-11-21 13:33:19.780611
Serbia,0.009735021382708351,2022-11-21 13:33:19.793857
Switzerland,0.008318436498440069,2022-11-21 13:33:19.807240
Ecuador,0.008102742628799248,2022-11-21 13:33:19.820893
Senegal,0.006688564084353381,2022-11-21 13:33:19.834763
Mexico,0.006155684256882955,2022-11-21 13:33:19.848621
USA,0.005922264324757921,2022-11-21 13:33:19.862800
Poland,0.005357579275605303,2022-11-21 13:33:19.876913
Wales,0.004773254937789176,2022-11-21 13:33:19.893510
Australia,0.0021513205044821695,2022-11-21 13:33:19.909141
Morocco,0.0032748223825562256,2022-11-21 13:33:19.925229
Japan,0.0030950646654176973,2022-11-21 13:33:19.939991
Canada,0.0028123122976484046,2022-11-21 13:33:19.955267
South Korea,0.0029060783000101897,2022-11-21 13:33:19.970481
Cameroon,0.002556204759188503,2022-11-21 13:33:19.986004
Ghana,0.0025047272551774542,2022-11-21 13:33:20.001550
Iran,0.0017063283116012847,2022-11-21 13:33:20.017242
Tunisia,0.0016618539938464314,2022-11-21 13:33:20.034878
Saudi Arabia,0.0013550852132373846,2022-11-21 13:33:20.055927
Costa Rica,0.001368000488673803,2022-11-21 13:33:20.072129
Qatar,0.00123274912897391,2022-11-21 13:33:20.088488
Brazil,0.20263679283222388,2022-11-21 13:46:22.734702
Argentina,0.13709595825082108,2022-11-21 13:46:22.749564
France,0.09605309692365235,2022-11-21 13:46:22.764146
England,0.0887762741799991,2022-11-21 13:46:22.780239
Spain,0.08754781712865715,2022-11-21 13:46:22.794414
Germany,0.07322224377868036,2022-11-21 13:46:22.807634
Netherlands,0.06554496716863613,2022-11-21 13:46:22.822045
Portugal,0.056539411566522715,2022-11-21 13:46:22.837134
Belgium,0.044248208517375716,2022-11-21 13:46:22.851605
Denmark,0.02999690965255053,2022-11-21 13:46:22.866280
Uruguay,0.021577159167257342,2022-11-21 13:46:22.881174
Croatia,0.015083066143474277,2022-11-21 13:46:22.896646
Serbia,0.009735021382708351,2022-11-21 13:46:22.913761
Switzerland,0.008318436498440069,2022-11-21 13:46:22.927974
Ecuador,0.008102742628799248,2022-11-21 13:46:22.942341
Senegal,0.006688564084353381,2022-11-21 13:46:22.957519
Mexico,0.006155684256882955,2022-11-21 13:46:22.977309
USA,0.005922264324757921,2022-11-21 13:46:22.993556
Poland,0.005357579275605303,2022-11-21 13:46:23.011181
Wales,0.004773254937789176,2022-11-21 13:46:23.026092
Australia,0.0021513205044821695,2022-11-21 13:46:23.041069
Morocco,0.0032748223825562256,2022-11-21 13:46:23.071764
Japan,0.0030950646654176973,2022-11-21 13:46:23.095940
Canada,0.0028123122976484046,2022-11-21 13:46:23.113923
South Korea,0.0029060783000101897,2022-11-21 13:46:23.130120
Cameroon,0.002556204759188503,2022-11-21 13:46:23.147892
Ghana,0.0025047272551774542,2022-11-21 13:46:23.165083
Iran,0.0017063283116012847,2022-11-21 13:46:23.193104
Tunisia,0.0016618539938464314,2022-11-21 13:46:23.212065
Saudi Arabia,0.0013550852132373846,2022-11-21 13:46:23.229427
Costa Rica,0.001368000488673803,2022-11-21 13:46:23.257465
Qatar,0.00123274912897391,2022-11-21 13:46:23.279451
Brazil,0.20263679283222388,2022-11-21 13:50:12.338177
Argentina,0.13709595825082108,2022-11-21 13:50:12.349205
France,0.09605309692365235,2022-11-21 13:50:12.359125
England,0.0887762741799991,2022-11-21 13:50:12.369371
Spain,0.08754781712865715,2022-11-21 13:50:12.383822
Germany,0.07322224377868036,2022-11-21 13:50:12.393734
Netherlands,0.06554496716863613,2022-11-21 13:50:12.406057
Portugal,0.056539411566522715,2022-11-21 13:50:12.433166
Belgium,0.044248208517375716,2022-11-21 13:50:12.454485
Denmark,0.02999690965255053,2022-11-21 13:50:12.467178
Uruguay,0.021577159167257342,2022-11-21 13:50:12.483976
Croatia,0.015083066143474277,2022-11-21 13:50:12.515433
Serbia,0.009735021382708351,2022-11-21 13:50:12.528109
Switzerland,0.008318436498440069,2022-11-21 13:50:12.539854
Ecuador,0.008102742628799248,2022-11-21 13:50:12.551010
Senegal,0.006688564084353381,2022-11-21 13:50:12.565459
Mexico,0.006155684256882955,2022-11-21 13:50:12.577106
USA,0.005922264324757921,2022-11-21 13:50:12.590825
Poland,0.005357579275605303,2022-11-21 13:50:12.606451
Wales,0.004773254937789176,2022-11-21 13:50:12.628791
Australia,0.0021513205044821695,2022-11-21 13:50:12.657205
Morocco,0.0032748223825562256,2022-11-21 13:50:12.683443
Japan,0.0030950646654176973,2022-11-21 13:50:12.721284
Canada,0.0028123122976484046,2022-11-21 13:50:12.747928
South Korea,0.0029060783000101897,2022-11-21 13:50:12.778593
Cameroon,0.002556204759188503,2022-11-21 13:50:12.791107
Ghana,0.0025047272551774542,2022-11-21 13:50:12.803784
Iran,0.0017063283116012847,2022-11-21 13:50:12.816472
Tunisia,0.0016618539938464314,2022-11-21 13:50:12.829310
Saudi Arabia,0.0013550852132373846,2022-11-21 13:50:12.845984
Costa Rica,0.001368000488673803,2022-11-21 13:50:12.860567
Qatar,0.00123274912897391,2022-11-21 13:50:12.874496
Brazil,0.20263679283222388,2022-11-21 13:51:17.527940
Argentina,0.13709595825082108,2022-11-21 13:51:17.545068
England,0.0887762741799991,2022-11-21 13:51:17.556717
France,0.09605309692365235,2022-11-21 13:51:17.568703
Spain,0.08754781712865715,2022-11-21 13:51:17.582426
Germany,0.07322224377868036,2022-11-21 13:51:17.594738
Netherlands,0.06554496716863613,2022-11-21 13:51:17.611075
Portugal,0.056539411566522715,2022-11-21 13:51:17.627348
Belgium,0.044248208517375716,2022-11-21 13:51:17.652033
Denmark,0.02999690965255053,2022-11-21 13:51:17.664877
Uruguay,0.021577159167257342,2022-11-21 13:51:17.677958
Croatia,0.015083066143474277,2022-11-21 13:51:17.690943
Serbia,0.009735021382708351,2022-11-21 13:51:17.704065
Switzerland,0.008318436498440069,2022-11-21 13:51:17.717206
Ecuador,0.008102742628799248,2022-11-21 13:51:17.730506
Senegal,0.006688564084353381,2022-11-21 13:51:17.743901
Mexico,0.006155684256882955,2022-11-21 13:51:17.758806
USA,0.005922264324757921,2022-11-21 13:51:17.772467
Poland,0.005357579275605303,2022-11-21 13:51:17.789613
Wales,0.004773254937789176,2022-11-21 13:51:17.806574
Australia,0.0021513205044821695,2022-11-21 13:51:17.823727
Morocco,0.0032748223825562256,2022-11-21 13:51:17.847569
Japan,0.0030950646654176973,2022-11-21 13:51:17.867279
Canada,0.0028123122976484046,2022-11-21 13:51:17.900111
South Korea,0.0029060783000101897,2022-11-21 13:51:17.916020
Cameroon,0.002556204759188503,2022-11-21 13:51:17.931493
Ghana,0.0025047272551774542,2022-11-21 13:51:17.947584
Iran,0.0017063283116012847,2022-11-21 13:51:17.963086
Tunisia,0.0016618539938464314,2022-11-21 13:51:17.983113
Saudi Arabia,0.0013550852132373846,2022-11-21 13:51:17.998996
Costa Rica,0.001368000488673803,2022-11-21 13:51:18.017176
Qatar,0.00123274912897391,2022-11-21 13:51:18.033451
