country,prob,currDateTime
Senegal,0.007241102055971451,2022-11-20 17:58:19.127743
Mexico,0.006305024434220611,2022-11-20 17:58:19.141389
USA,0.0058162083202486555,2022-11-20 17:58:19.156200
Poland,0.005215206604251593,2022-11-20 17:58:19.172287
Wales,0.0046815060954882885,2022-11-20 17:58:19.186464
Morocco,0.003302330661420168,2022-11-20 17:58:19.200806
Australia,0.0021416546029571384,2022-11-20 17:58:19.216348
Iran,0.0018311473924633457,2022-11-20 17:58:19.232131
Japan,0.00336233907322817,2022-11-20 17:58:19.248456
Canada,0.0029677219090831863,2022-11-20 17:58:19.264817
South Korea,0.0029570976804275135,2022-11-20 17:58:19.280384
Cameroon,0.0026292903819001676,2022-11-20 17:58:19.316198
Ghana,0.002660892330723858,2022-11-20 17:58:19.334971
Qatar,0.002427660059346146,2022-11-20 17:58:19.353420
Tunisia,0.0017089456183494993,2022-11-20 17:58:19.373831
Saudi Arabia,0.001413146634426997,2022-11-20 17:58:19.408025
Costa Rica,0.0013314124161186252,2022-11-20 17:58:19.429075
Brazil,0.1915824110762263,2022-11-20 18:22:10.138591
Argentina,0.1368956482820992,2022-11-20 18:22:10.150546
France,0.10583808775930097,2022-11-20 18:22:10.162754
Spain,0.08962544690476551,2022-11-20 18:22:10.176233
England,0.08971078761877596,2022-11-20 18:22:10.191825
Germany,0.07257511829703281,2022-11-20 18:22:10.205480
Netherlands,0.06463697285829335,2022-11-20 18:22:10.219602
Portugal,0.0536240285481171,2022-11-20 18:22:10.239369
Belgium,0.04765575596138709,2022-11-20 18:22:10.253317
Denmark,0.030703077908752888,2022-11-20 18:22:10.266194
Uruguay,0.02094297788030609,2022-11-20 18:22:10.279557
Croatia,0.016024598049376573,2022-11-20 18:22:10.293258
Serbia,0.00905455057795479,2022-11-20 18:22:10.307074
Ecuador,0.004628394777442277,2022-11-20 18:22:10.320747
Switzerland,0.008513760262890833,2022-11-20 18:22:10.334704
Senegal,0.007266797228722362,2022-11-20 18:22:10.348449
Mexico,0.0062482405105292625,2022-11-20 18:22:10.362307
USA,0.005741600394150999,2022-11-20 18:22:10.376286
Poland,0.005250239816938658,2022-11-20 18:22:10.390507
Wales,0.00464204073197979,2022-11-20 18:22:10.405050
Morocco,0.0033222760008139005,2022-11-20 18:22:10.427648
Australia,0.0021345535408587306,2022-11-20 18:22:10.444977
Iran,0.0018194492683048756,2022-11-20 18:22:10.461912
Japan,0.0033399700189516075,2022-11-20 18:22:10.477205
Canada,0.002986103729306198,2022-11-20 18:22:10.493986
South Korea,0.0029703370052938387,2022-11-20 18:22:10.514990
Cameroon,0.0026713339868305224,2022-11-20 18:22:10.530669
Ghana,0.0027001590866073,2022-11-20 18:22:10.546721
Qatar,0.0024848296471234126,2022-11-20 18:22:10.563439
Tunisia,0.0017079853091869416,2022-11-20 18:22:10.579934
Saudi Arabia,0.0013885096154712896,2022-11-20 18:22:10.596411
Costa Rica,0.0013139573462090355,2022-11-20 18:22:10.614505
Brazil,0.2012042205960479,2022-11-21 12:30:44.401073
Argentina,0.13651994465477865,2022-11-21 12:30:44.414925
France,0.09612958977188547,2022-11-21 12:30:44.428284
Spain,0.08783919653925513,2022-11-21 12:30:44.441589
England,0.08929679549591113,2022-11-21 12:30:44.453785
Germany,0.0733175526184978,2022-11-21 12:30:44.471400
Netherlands,0.0654055137415818,2022-11-21 12:30:44.486878
Portugal,0.05645112994013058,2022-11-21 12:30:44.521753
Belgium,0.044437480503626794,2022-11-21 12:30:44.551315
Denmark,0.02999506122078413,2022-11-21 12:30:44.587320
Uruguay,0.021435706403144548,2022-11-21 12:30:44.613045
Croatia,0.015246305256333238,2022-11-21 12:30:44.638651
Serbia,0.009808643855873829,2022-11-21 12:30:44.665282
Switzerland,0.008398423285084548,2022-11-21 12:30:44.691175
Ecuador,0.008209123757346132,2022-11-21 12:30:44.729438
Senegal,0.006750323974858844,2022-11-21 12:30:44.752503
Mexico,0.0062763924973196035,2022-11-21 12:30:44.798871
USA,0.005988044830308011,2022-11-21 12:30:44.828978
Poland,0.005380493301709799,2022-11-21 12:30:44.874372
Wales,0.004755148685382429,2022-11-21 12:30:44.901075
Australia,0.002167279317834354,2022-11-21 12:30:44.928968
Morocco,0.0033499698645256433,2022-11-21 12:30:44.956658
Japan,0.003123439837346652,2022-11-21 12:30:44.973975
Canada,0.002977903667621179,2022-11-21 12:30:44.990112
South Korea,0.002957579631026398,2022-11-21 12:30:45.006039
Cameroon,0.0026505199257320293,2022-11-21 12:30:45.022336
Ghana,0.002582739693633476,2022-11-21 12:30:45.038329
Iran,0.001701355704648837,2022-11-21 12:30:45.055789
Tunisia,0.0016629972801032581,2022-11-21 12:30:45.096751
Saudi Arabia,0.001347709333735507,2022-11-21 12:30:45.132444
Costa Rica,0.001381736523963398,2022-11-21 12:30:45.149588
Qatar,0.0012516782899686656,2022-11-21 12:30:45.166961
Brazil,0.20263679283222388,2022-11-21 13:33:19.639112
Argentina,0.13709595825082108,2022-11-21 13:33:19.650249
France,0.09605309692365235,2022-11-21 13:33:19.661739
England,0.0887762741799991,2022-11-21 13:33:19.673198
Spain,0.08754781712865715,2022-11-21 13:33:19.684852
Germany,0.07322224377868036,2022-11-21 13:33:19.696733
Netherlands,0.06554496716863613,2022-11-21 13:33:19.708708
Portugal,0.056539411566522715,2022-11-21 13:33:19.723308
Belgium,0.044248208517375716,2022-11-21 13:33:19.735572
Denmark,0.02999690965255053,2022-11-21 13:33:19.749061
Uruguay,0.021577159167257342,2022-11-21 13:33:19.767639
Croatia,0.015083066143474277,2022-11-21 13:33:19.780611
Serbia,0.009735021382708351,2022-11-21 13:33:19.793857
Switzerland,0.008318436498440069,2022-11-21 13:33:19.807240
Ecuador,0.008102742628799248,2022-11-21 13:33:19.820893
Senegal,0.006688564084353381,2022-11-21 13:33:19.834763
Mexico,0.006155684256882955,2022-11-21 13:33:19.848621
USA,0.005922264324757921,2022-11-21 13:33:19.862800
Poland,0.005357579275605303,2022-11-21 13:33:19.876913
Wales,0.004773254937789176,2022-11-21 13:33:19.893510
Australia,0.0021513205044821695,2022-11-21 13:33:19.909141
Morocco,0.0032748223825562256,2022-11-21 13:33:19.925229
Japan,0.0030950646654176973,2022-11-21 13:33:19.939991
Canada,0.0028123122976484046,2022-11-21 13:33:19.955267
South Korea,0.0029060783000101897,2022-11-21 13:33:19.970481
Cameroon,0.002556204759188503,2022-11-21 13:33:19.986004
Ghana,0.0025047272551774542,2022-11-21 13:33:20.001550
Iran,0.0017063283116012847,2022-11-21 13:33:20.017242
Tunisia,0.0016618539938464314,2022-11-21 13:33:20.034878
Saudi Arabia,0.0013550852132373846,2022-11-21 13:33:20.055927
Costa Rica,0.001368000488673803,2022-11-21 13:33:20.072129
Qatar,0.00123274912897391,2022-11-21 13:33:20.088488
Brazil,0.20263679283222388,2022-11-21 13:46:22.734702
Argentina,0.13709595825082108,2022-11-21 13:46:22.749564
France,0.09605309692365235,2022-11-21 13:46:22.764146
England,0.0887762741799991,2022-11-21 13:46:22.780239
Spain,0.08754781712865715,2022-11-21 13:46:22.794414
Germany,0.07322224377868036,2022-11-21 13:46:22.807634
Netherlands,0.06554496716863613,2022-11-21 13:46:22.822045
Portugal,0.056539411566522715,2022-11-21 13:46:22.837134
Belgium,0.044248208517375716,2022-11-21 13:46:22.851605
Denmark,0.02999690965255053,2022-11-21 13:46:22.866280
Uruguay,0.021577159167257342,2022-11-21 13:46:22.881174
Croatia,0.015083066143474277,2022-11-21 13:46:22.896646
Serbia,0.009735021382708351,2022-11-21 13:46:22.913761
Switzerland,0.008318436498440069,2022-11-21 13:46:22.927974
Ecuador,0.008102742628799248,2022-11-21 13:46:22.942341
Senegal,0.006688564084353381,2022-11-21 13:46:22.957519
Mexico,0.006155684256882955,2022-11-21 13:46:22.977309
USA,0.005922264324757921,2022-11-21 13:46:22.993556
Poland,0.005357579275605303,2022-11-21 13:46:23.011181
Wales,0.004773254937789176,2022-11-21 13:46:23.026092
Australia,0.0021513205044821695,2022-11-21 13:46:23.041069
Morocco,0.0032748223825562256,2022-11-21 13:46:23.071764
Japan,0.0030950646654176973,2022-11-21 13:46:23.095940
Canada,0.0028123122976484046,2022-11-21 13:46:23.113923
South Korea,0.0029060783000101897,2022-11-21 13:46:23.130120
Cameroon,0.002556204759188503,2022-11-21 13:46:23.147892
Ghana,0.0025047272551774542,2022-11-21 13:46:23.165083
Iran,0.0017063283116012847,2022-11-21 13:46:23.193104
Tunisia,0.0016618539938464314,2022-11-21 13:46:23.212065
Saudi Arabia,0.0013550852132373846,2022-11-21 13:46:23.229427
Costa Rica,0.001368000488673803,2022-11-21 13:46:23.257465
Qatar,0.00123274912897391,2022-11-21 13:46:23.279451
Brazil,0.20263679283222388,2022-11-21 13:50:12.338177
Argentina,0.13709595825082108,2022-11-21 13:50:12.349205
France,0.09605309692365235,2022-11-21 13:50:12.359125
England,0.0887762741799991,2022-11-21 13:50:12.369371
Spain,0.08754781712865715,2022-11-21 13:50:12.383822
Germany,0.07322224377868036,2022-11-21 13:50:12.393734
Netherlands,0.06554496716863613,2022-11-21 13:50:12.406057
Portugal,0.056539411566522715,2022-11-21 13:50:12.433166
Belgium,0.044248208517375716,2022-11-21 13:50:12.454485
Denmark,0.02999690965255053,2022-11-21 13:50:12.467178
Uruguay,0.021577159167257342,2022-11-21 13:50:12.483976
Croatia,0.015083066143474277,2022-11-21 13:50:12.515433
Serbia,0.009735021382708351,2022-11-21 13:50:12.528109
Switzerland,0.008318436498440069,2022-11-21 13:50:12.539854
Ecuador,0.008102742628799248,2022-11-21 13:50:12.551010
Senegal,0.006688564084353381,2022-11-21 13:50:12.565459
Mexico,0.006155684256882955,2022-11-21 13:50:12.577106
USA,0.005922264324757921,2022-11-21 13:50:12.590825
Poland,0.005357579275605303,2022-11-21 13:50:12.606451
Wales,0.004773254937789176,2022-11-21 13:50:12.628791
Australia,0.0021513205044821695,2022-11-21 13:50:12.657205
Morocco,0.0032748223825562256,2022-11-21 13:50:12.683443
Japan,0.0030950646654176973,2022-11-21 13:50:12.721284
Canada,0.0028123122976484046,2022-11-21 13:50:12.747928
South Korea,0.0029060783000101897,2022-11-21 13:50:12.778593
Cameroon,0.002556204759188503,2022-11-21 13:50:12.791107
Ghana,0.0025047272551774542,2022-11-21 13:50:12.803784
Iran,0.0017063283116012847,2022-11-21 13:50:12.816472
Tunisia,0.0016618539938464314,2022-11-21 13:50:12.829310
Saudi Arabia,0.0013550852132373846,2022-11-21 13:50:12.845984
Costa Rica,0.001368000488673803,2022-11-21 13:50:12.860567
Qatar,0.00123274912897391,2022-11-21 13:50:12.874496
Brazil,0.20263679283222388,2022-11-21 13:51:17.527940
Argentina,0.13709595825082108,2022-11-21 13:51:17.545068
England,0.0887762741799991,2022-11-21 13:51:17.556717
France,0.09605309692365235,2022-11-21 13:51:17.568703
Spain,0.08754781712865715,2022-11-21 13:51:17.582426
Germany,0.07322224377868036,2022-11-21 13:51:17.594738
Netherlands,0.06554496716863613,2022-11-21 13:51:17.611075
Portugal,0.056539411566522715,2022-11-21 13:51:17.627348
Belgium,0.044248208517375716,2022-11-21 13:51:17.652033
Denmark,0.02999690965255053,2022-11-21 13:51:17.664877
Uruguay,0.021577159167257342,2022-11-21 13:51:17.677958
Croatia,0.015083066143474277,2022-11-21 13:51:17.690943
Serbia,0.009735021382708351,2022-11-21 13:51:17.704065
Switzerland,0.008318436498440069,2022-11-21 13:51:17.717206
Ecuador,0.008102742628799248,2022-11-21 13:51:17.730506
Senegal,0.006688564084353381,2022-11-21 13:51:17.743901
Mexico,0.006155684256882955,2022-11-21 13:51:17.758806
USA,0.005922264324757921,2022-11-21 13:51:17.772467
Poland,0.005357579275605303,2022-11-21 13:51:17.789613
Wales,0.004773254937789176,2022-11-21 13:51:17.806574
Australia,0.0021513205044821695,2022-11-21 13:51:17.823727
Morocco,0.0032748223825562256,2022-11-21 13:51:17.847569
Japan,0.0030950646654176973,2022-11-21 13:51:17.867279
Canada,0.0028123122976484046,2022-11-21 13:51:17.900111
South Korea,0.0029060783000101897,2022-11-21 13:51:17.916020
Cameroon,0.002556204759188503,2022-11-21 13:51:17.931493
Ghana,0.0025047272551774542,2022-11-21 13:51:17.947584
Iran,0.0017063283116012847,2022-11-21 13:51:17.963086
Tunisia,0.0016618539938464314,2022-11-21 13:51:17.983113
Saudi Arabia,0.0013550852132373846,2022-11-21 13:51:17.998996
Costa Rica,0.001368000488673803,2022-11-21 13:51:18.017176
Qatar,0.00123274912897391,2022-11-21 13:51:18.033451
Brazil,0.20263679283222388,2022-11-21 13:53:21.454732
Argentina,0.13709595825082108,2022-11-21 13:53:21.490009
England,0.0887762741799991,2022-11-21 13:53:21.510881
France,0.09605309692365235,2022-11-21 13:53:21.539997
Spain,0.08754781712865715,2022-11-21 13:53:21.562150
Germany,0.07322224377868036,2022-11-21 13:53:21.587068
Netherlands,0.06554496716863613,2022-11-21 13:53:21.616767
Portugal,0.056539411566522715,2022-11-21 13:53:21.657701
Belgium,0.044248208517375716,2022-11-21 13:53:21.681095
Denmark,0.02999690965255053,2022-11-21 13:53:21.711015
Uruguay,0.021577159167257342,2022-11-21 13:53:21.743544
Croatia,0.015083066143474277,2022-11-21 13:53:21.776888
Serbia,0.009735021382708351,2022-11-21 13:53:21.808794
Switzerland,0.008318436498440069,2022-11-21 13:53:21.840553
Ecuador,0.008102742628799248,2022-11-21 13:53:21.872586
Senegal,0.006688564084353381,2022-11-21 13:53:21.900180
Mexico,0.006155684256882955,2022-11-21 13:53:21.941759
USA,0.005922264324757921,2022-11-21 13:53:21.967496
Poland,0.005357579275605303,2022-11-21 13:53:21.992912
Wales,0.004773254937789176,2022-11-21 13:53:22.011748
Australia,0.0021513205044821695,2022-11-21 13:53:22.048273
Morocco,0.0032748223825562256,2022-11-21 13:53:22.094582
Japan,0.0030950646654176973,2022-11-21 13:53:22.127918
Canada,0.0028123122976484046,2022-11-21 13:53:22.168084
South Korea,0.0029060783000101897,2022-11-21 13:53:22.202363
Cameroon,0.002556204759188503,2022-11-21 13:53:22.242536
Ghana,0.0025047272551774542,2022-11-21 13:53:22.274663
Iran,0.0017063283116012847,2022-11-21 13:53:22.315638
Tunisia,0.0016618539938464314,2022-11-21 13:53:22.355500
Saudi Arabia,0.0013550852132373846,2022-11-21 13:53:22.401791
Costa Rica,0.001368000488673803,2022-11-21 13:53:22.448478
Qatar,0.00123274912897391,2022-11-21 13:53:22.473249
Brazil,0.20263977860770974,2022-11-21 13:56:24.390139
Argentina,0.1370979783072266,2022-11-21 13:56:24.406331
England,0.08877758226437739,2022-11-21 13:56:24.423701
France,0.09605451222922509,2022-11-21 13:56:24.439061
Spain,0.08754910711219158,2022-11-21 13:56:24.463915
Germany,0.07322332268038147,2022-11-21 13:56:24.481356
Netherlands,0.06553119833183861,2022-11-21 13:56:24.497330
Portugal,0.05654024465308454,2022-11-21 13:56:24.514626
Belgium,0.04424886049777097,2022-11-21 13:56:24.530815
Denmark,0.02999735164551854,2022-11-21 13:56:24.547074
Uruguay,0.021577477098428655,2022-11-21 13:56:24.570694
Croatia,0.015083288386673615,2022-11-21 13:56:24.588694
Serbia,0.009735164824517672,2022-11-21 13:56:24.605637
Switzerland,0.008318559067413998,2022-11-21 13:56:24.623619
Ecuador,0.00810286201960667,2022-11-21 13:56:24.641909
Senegal,0.006688662637781905,2022-11-21 13:56:24.659237
Mexico,0.006155774958531436,2022-11-21 13:56:24.676767
USA,0.005922351587053156,2022-11-21 13:56:24.694737
Poland,0.005357658217482742,2022-11-21 13:56:24.714417
Wales,0.00477332526987143,2022-11-21 13:56:24.733158
Morocco,0.003274870635809022,2022-11-21 13:56:24.756742
Japan,0.00309511027000942,2022-11-21 13:56:24.780431
Canada,0.0028123537359923474,2022-11-21 13:56:24.800151
South Korea,0.002906121119960244,2022-11-21 13:56:24.820412
Cameroon,0.002556242423886015,2022-11-21 13:56:24.856557
Australia,0.0021513522033653524,2022-11-21 13:56:24.877581
Ghana,0.0025047641613736723,2022-11-21 13:56:24.897811
Iran,0.0017063534536950397,2022-11-21 13:56:24.918829
Tunisia,0.0016618784806281582,2022-11-21 13:56:24.939507
Saudi Arabia,0.001355105179898692,2022-11-21 13:56:25.001650
Costa Rica,0.0013680206456367445,2022-11-21 13:56:25.023178
Qatar,0.001232767293059899,2022-11-21 13:56:25.049084
Brazil,0.20263977860770974,2022-11-21 13:58:40.451865
Argentina,0.1370979783072266,2022-11-21 13:58:40.471031
England,0.08877758226437739,2022-11-21 13:58:40.498944
France,0.09605451222922509,2022-11-21 13:58:40.535978
Spain,0.08754910711219158,2022-11-21 13:58:40.575952
Germany,0.07322332268038147,2022-11-21 13:58:40.603797
Netherlands,0.06553119833183861,2022-11-21 13:58:40.642541
Portugal,0.05654024465308454,2022-11-21 13:58:40.674311
Belgium,0.04424886049777097,2022-11-21 13:58:40.701108
Denmark,0.02999735164551854,2022-11-21 13:58:40.738266
Uruguay,0.021577477098428655,2022-11-21 13:58:40.772162
Croatia,0.015083288386673615,2022-11-21 13:58:40.820998
Serbia,0.009735164824517672,2022-11-21 13:58:40.847614
Switzerland,0.008318559067413998,2022-11-21 13:58:40.891054
Ecuador,0.00810286201960667,2022-11-21 13:58:40.927412
Senegal,0.006688662637781905,2022-11-21 13:58:40.959702
Mexico,0.006155774958531436,2022-11-21 13:58:41.006724
USA,0.005922351587053156,2022-11-21 13:58:41.032936
Poland,0.005357658217482742,2022-11-21 13:58:41.071556
Wales,0.00477332526987143,2022-11-21 13:58:41.114344
Morocco,0.003274870635809022,2022-11-21 13:58:41.153164
Japan,0.00309511027000942,2022-11-21 13:58:41.191667
Canada,0.0028123537359923474,2022-11-21 13:58:41.228929
South Korea,0.002906121119960244,2022-11-21 13:58:41.273219
Cameroon,0.002556242423886015,2022-11-21 13:58:41.326576
Australia,0.0021513522033653524,2022-11-21 13:58:41.367977
Ghana,0.0025047641613736723,2022-11-21 13:58:41.419681
Iran,0.0017063534536950397,2022-11-21 13:58:41.467070
Tunisia,0.0016618784806281582,2022-11-21 13:58:41.518142
Saudi Arabia,0.001355105179898692,2022-11-21 13:58:41.549165
Costa Rica,0.0013680206456367445,2022-11-21 13:58:41.573366
Qatar,0.001232767293059899,2022-11-21 13:58:41.596964
Brazil,0.20263977860770974,2022-11-21 14:00:11.500308
Argentina,0.1370979783072266,2022-11-21 14:00:11.515087
England,0.08877758226437739,2022-11-21 14:00:11.528749
France,0.09605451222922509,2022-11-21 14:00:11.545162
Spain,0.08754910711219158,2022-11-21 14:00:11.559213
Germany,0.07322332268038147,2022-11-21 14:00:11.574108
Netherlands,0.06553119833183861,2022-11-21 14:00:11.588957
Portugal,0.05654024465308454,2022-11-21 14:00:11.605988
Belgium,0.04424886049777097,2022-11-21 14:00:11.621304
Denmark,0.02999735164551854,2022-11-21 14:00:11.638125
Uruguay,0.021577477098428655,2022-11-21 14:00:11.653647
Croatia,0.015083288386673615,2022-11-21 14:00:11.669158
Serbia,0.009735164824517672,2022-11-21 14:00:11.685845
Switzerland,0.008318559067413998,2022-11-21 14:00:11.708408
Ecuador,0.00810286201960667,2022-11-21 14:00:11.724993
Senegal,0.006688662637781905,2022-11-21 14:00:11.741584
Mexico,0.006155774958531436,2022-11-21 14:00:11.761754
USA,0.005922351587053156,2022-11-21 14:00:11.779141
Poland,0.005357658217482742,2022-11-21 14:00:11.796870
Wales,0.00477332526987143,2022-11-21 14:00:11.813811
Morocco,0.003274870635809022,2022-11-21 14:00:11.838017
Japan,0.00309511027000942,2022-11-21 14:00:11.856044
Canada,0.0028123537359923474,2022-11-21 14:00:11.873856
South Korea,0.002906121119960244,2022-11-21 14:00:11.894113
Cameroon,0.002556242423886015,2022-11-21 14:00:11.912478
Australia,0.0021513522033653524,2022-11-21 14:00:11.930566
Ghana,0.0025047641613736723,2022-11-21 14:00:11.948867
Iran,0.0017063534536950397,2022-11-21 14:00:11.967210
Tunisia,0.0016618784806281582,2022-11-21 14:00:11.986142
Saudi Arabia,0.001355105179898692,2022-11-21 14:00:12.007874
Costa Rica,0.0013680206456367445,2022-11-21 14:00:12.028007
Qatar,0.001232767293059899,2022-11-21 14:00:12.049087
Brazil,0.20263977860770974,2022-11-21 14:12:01.002167
Argentina,0.1370979783072266,2022-11-21 14:12:01.013903
England,0.08877758226437739,2022-11-21 14:12:01.027530
France,0.09605451222922509,2022-11-21 14:12:01.045214
Spain,0.08754910711219158,2022-11-21 14:12:01.057003
Germany,0.07322332268038147,2022-11-21 14:12:01.070651
Netherlands,0.06553119833183861,2022-11-21 14:12:01.083929
Portugal,0.05654024465308454,2022-11-21 14:12:01.097808
Belgium,0.04424886049777097,2022-11-21 14:12:01.117770
Denmark,0.02999735164551854,2022-11-21 14:12:01.130684
Uruguay,0.021577477098428655,2022-11-21 14:12:01.143632
Croatia,0.015083288386673615,2022-11-21 14:12:01.156731
Serbia,0.009735164824517672,2022-11-21 14:12:01.178873
Switzerland,0.008318559067413998,2022-11-21 14:12:01.192531
Ecuador,0.00810286201960667,2022-11-21 14:12:01.208005
Senegal,0.006688662637781905,2022-11-21 14:12:01.221929
Mexico,0.006155774958531436,2022-11-21 14:12:01.235969
USA,0.005922351587053156,2022-11-21 14:12:01.249820
Poland,0.005357658217482742,2022-11-21 14:12:01.264074
Wales,0.00477332526987143,2022-11-21 14:12:01.287580
Morocco,0.003274870635809022,2022-11-21 14:12:01.311298
Japan,0.00309511027000942,2022-11-21 14:12:01.329392
Canada,0.0028123537359923474,2022-11-21 14:12:01.344618
South Korea,0.002906121119960244,2022-11-21 14:12:01.359832
Cameroon,0.002556242423886015,2022-11-21 14:12:01.385723
Australia,0.0021513522033653524,2022-11-21 14:12:01.401387
Ghana,0.0025047641613736723,2022-11-21 14:12:01.417848
Iran,0.0017063534536950397,2022-11-21 14:12:01.433882
Tunisia,0.0016618784806281582,2022-11-21 14:12:01.450104
Saudi Arabia,0.001355105179898692,2022-11-21 14:12:01.467871
Costa Rica,0.0013680206456367445,2022-11-21 14:12:01.485140
Qatar,0.001232767293059899,2022-11-21 14:12:01.506697
Brazil,0.20263511486075544,2022-11-21 14:23:15.253709
Argentina,0.13709482300236414,2022-11-21 14:23:15.266369
England,0.08877553905162944,2022-11-21 14:23:15.279981
France,0.09605230153820513,2022-11-21 14:23:15.295773
Spain,0.08754709217275349,2022-11-21 14:23:15.310269
Germany,0.07322163744833829,2022-11-21 14:23:15.327927
Netherlands,0.0655296901337507,2022-11-21 14:23:15.349371
Portugal,0.056538943381460545,2022-11-21 14:23:15.370908
Belgium,0.044247842111895336,2022-11-21 14:23:15.391206
Denmark,0.029996661257588122,2022-11-21 14:23:15.413234
Uruguay,0.02157698049359721,2022-11-21 14:23:15.432233
Croatia,0.015082941245353402,2022-11-21 14:23:15.448054
Serbia,0.009734940770061968,2022-11-21 14:23:15.462263
Switzerland,0.008318367616087011,2022-11-21 14:23:15.476288
Ecuador,0.008102675532539202,2022-11-21 14:23:15.490756
Senegal,0.006688508698460516,2022-11-21 14:23:15.508293
Mexico,0.00615563328360013,2022-11-21 14:23:15.522837
USA,0.005922215284352048,2022-11-21 14:23:15.537503
Poland,0.005357534911178494,2022-11-21 14:23:15.552746
Wales,0.004773215411968198,2022-11-21 14:23:15.567637
Morocco,0.0032747952647833607,2022-11-21 14:23:15.590810
Japan,0.00309503903616188,2022-11-21 14:23:15.606091
Canada,0.0028122890097759022,2022-11-21 14:23:15.630566
South Korea,0.00290605423569095,2022-11-21 14:23:15.648185
Cameroon,0.0025561835920618753,2022-11-21 14:23:15.666257
Australia,0.0021513026900745517,2022-11-21 14:23:15.682865
Ghana,0.002504706514319826,2022-11-21 14:23:15.700095
Iran,0.001729329144773754,2022-11-21 14:23:15.720665
Tunisia,0.0016618402325568483,2022-11-21 14:23:15.738634
Saudi Arabia,0.001355073992203468,2022-11-21 14:23:15.757517
Costa Rica,0.0013679891606925578,2022-11-21 14:23:15.776287
Qatar,0.0012327389209665822,2022-11-21 14:23:15.795413
Brazil,0.20263511486075544,2022-11-21 14:25:14.583819
Argentina,0.13709482300236414,2022-11-21 14:25:14.595710
England,0.08877553905162944,2022-11-21 14:25:14.608235
France,0.09605230153820513,2022-11-21 14:25:14.620964
Spain,0.08754709217275349,2022-11-21 14:25:14.633927
Germany,0.07322163744833829,2022-11-21 14:25:14.648336
Netherlands,0.0655296901337507,2022-11-21 14:25:14.663260
Portugal,0.056538943381460545,2022-11-21 14:25:14.678862
Belgium,0.044247842111895336,2022-11-21 14:25:14.700358
Denmark,0.029996661257588122,2022-11-21 14:25:14.715592
Uruguay,0.02157698049359721,2022-11-21 14:25:14.730603
Croatia,0.015082941245353402,2022-11-21 14:25:14.746346
Serbia,0.009734940770061968,2022-11-21 14:25:14.765433
Switzerland,0.008318367616087011,2022-11-21 14:25:14.790274
Ecuador,0.008102675532539202,2022-11-21 14:25:14.840550
Senegal,0.006688508698460516,2022-11-21 14:25:14.870077
Mexico,0.00615563328360013,2022-11-21 14:25:14.900599
USA,0.005922215284352048,2022-11-21 14:25:14.917155
Poland,0.005357534911178494,2022-11-21 14:25:14.932738
Wales,0.004773215411968198,2022-11-21 14:25:14.948939
Morocco,0.0032747952647833607,2022-11-21 14:25:14.964999
Japan,0.00309503903616188,2022-11-21 14:25:14.981253
Canada,0.0028122890097759022,2022-11-21 14:25:14.997265
South Korea,0.00290605423569095,2022-11-21 14:25:15.018127
Cameroon,0.0025561835920618753,2022-11-21 14:25:15.071315
Australia,0.0021513026900745517,2022-11-21 14:25:15.100368
Ghana,0.002504706514319826,2022-11-21 14:25:15.158662
Iran,0.001729329144773754,2022-11-21 14:25:15.197861
Tunisia,0.0016618402325568483,2022-11-21 14:25:15.231555
Saudi Arabia,0.001355073992203468,2022-11-21 14:25:15.262914
Costa Rica,0.0013679891606925578,2022-11-21 14:25:15.298064
Qatar,0.0012327389209665822,2022-11-21 14:25:15.341100
Brazil,0.20263511486075544,2022-11-21 14:30:17.282502
Argentina,0.13709482300236414,2022-11-21 14:30:17.312049
England,0.08877553905162944,2022-11-21 14:30:17.334023
France,0.09605230153820513,2022-11-21 14:30:17.355772
Spain,0.08754709217275349,2022-11-21 14:30:17.390310
Germany,0.07322163744833829,2022-11-21 14:30:17.426715
Netherlands,0.0655296901337507,2022-11-21 14:30:17.459296
Portugal,0.056538943381460545,2022-11-21 14:30:17.488504
Belgium,0.044247842111895336,2022-11-21 14:30:17.526522
Denmark,0.029996661257588122,2022-11-21 14:30:17.552695
Uruguay,0.02157698049359721,2022-11-21 14:30:17.607550
Croatia,0.015082941245353402,2022-11-21 14:30:17.623996
Serbia,0.009734940770061968,2022-11-21 14:30:17.643365
Switzerland,0.008318367616087011,2022-11-21 14:30:17.659961
Ecuador,0.008102675532539202,2022-11-21 14:30:17.688075
Senegal,0.006688508698460516,2022-11-21 14:30:17.715139
Mexico,0.00615563328360013,2022-11-21 14:30:17.767527
USA,0.005922215284352048,2022-11-21 14:30:17.805579
Poland,0.005357534911178494,2022-11-21 14:30:17.841527
Wales,0.004773215411968198,2022-11-21 14:30:17.871298
Morocco,0.0032747952647833607,2022-11-21 14:30:17.890092
Japan,0.00309503903616188,2022-11-21 14:30:17.909169
Canada,0.0028122890097759022,2022-11-21 14:30:17.928328
South Korea,0.00290605423569095,2022-11-21 14:30:17.948752
Cameroon,0.0025561835920618753,2022-11-21 14:30:17.968112
Australia,0.0021513026900745517,2022-11-21 14:30:18.004488
Ghana,0.002504706514319826,2022-11-21 14:30:18.053843
Iran,0.001729329144773754,2022-11-21 14:30:18.099716
Tunisia,0.0016618402325568483,2022-11-21 14:30:18.156961
Saudi Arabia,0.001355073992203468,2022-11-21 14:30:18.180104
Costa Rica,0.0013679891606925578,2022-11-21 14:30:18.211064
