country,prob,currDateTime
South Korea,0.0,2022-12-09 17:37:34.143708
Australia,0.0,2022-12-09 17:37:34.152715
Qatar,0.0,2022-12-09 17:37:34.161480
Tunisia,0.0,2022-12-09 17:37:34.171167
Saudi Arabia,0.0,2022-12-09 17:37:34.181670
Costa Rica,0.0,2022-12-09 17:37:34.191646
Brazil,0.26568220113578445,2022-12-09 17:42:13.490531
Argentina,0.14378768296722275,2022-12-09 17:42:13.499467
France,0.18372175684779785,2022-12-09 17:42:13.508064
Spain,0.0,2022-12-09 17:42:13.518418
England,0.13468368293295008,2022-12-09 17:42:13.527303
Germany,0.0,2022-12-09 17:42:13.537280
Netherlands,0.0718855491235759,2022-12-09 17:42:13.546136
Portugal,0.13593890872417552,2022-12-09 17:42:13.555137
Belgium,0.0,2022-12-09 17:42:13.565447
Denmark,0.0,2022-12-09 17:42:13.575712
Uruguay,0.0,2022-12-09 17:42:13.586023
Croatia,0.04162551513293412,2022-12-09 17:42:13.595567
Serbia,0.0,2022-12-09 17:42:13.605818
Switzerland,0.0,2022-12-09 17:42:13.616006
Senegal,0.0,2022-12-09 17:42:13.626357
Mexico,0.0,2022-12-09 17:42:13.636506
USA,0.0,2022-12-09 17:42:13.646821
Poland,0.0,2022-12-09 17:42:13.657060
Ecuador,0.0,2022-12-09 17:42:13.667307
Wales,0.0,2022-12-09 17:42:13.677691
Morocco,0.02267470313555939,2022-12-09 17:42:13.687373
Japan,0.0,2022-12-09 17:42:13.697761
Ghana,0.0,2022-12-09 17:42:13.708139
Canada,0.0,2022-12-09 17:42:13.718363
Cameroon,0.0,2022-12-09 17:42:13.728628
Iran,0.0,2022-12-09 17:42:13.738957
South Korea,0.0,2022-12-09 17:42:13.749097
Australia,0.0,2022-12-09 17:42:13.759414
Qatar,0.0,2022-12-09 17:42:13.769656
Tunisia,0.0,2022-12-09 17:42:13.780325
Saudi Arabia,0.0,2022-12-09 17:42:13.790318
Costa Rica,0.0,2022-12-09 17:42:13.800406
Brazil,0.25291140447830684,2022-12-09 17:44:07.290231
Argentina,0.14684294974917106,2022-12-09 17:44:07.298962
France,0.18343160052127913,2022-12-09 17:44:07.307469
Spain,0.0,2022-12-09 17:44:07.318395
England,0.13796300266421438,2022-12-09 17:44:07.327053
Germany,0.0,2022-12-09 17:44:07.336697
Netherlands,0.07073011635885501,2022-12-09 17:44:07.345397
Portugal,0.13890681353307638,2022-12-09 17:44:07.353768
Belgium,0.0,2022-12-09 17:44:07.363514
Denmark,0.0,2022-12-09 17:44:07.373179
Uruguay,0.0,2022-12-09 17:44:07.382904
Croatia,0.04556071265298987,2022-12-09 17:44:07.391680
Serbia,0.0,2022-12-09 17:44:07.401264
Switzerland,0.0,2022-12-09 17:44:07.411027
Senegal,0.0,2022-12-09 17:44:07.420767
Mexico,0.0,2022-12-09 17:44:07.430400
USA,0.0,2022-12-09 17:44:07.439976
Poland,0.0,2022-12-09 17:44:07.449666
Ecuador,0.0,2022-12-09 17:44:07.460122
Wales,0.0,2022-12-09 17:44:07.470132
Morocco,0.023653400042107302,2022-12-09 17:44:07.479033
Japan,0.0,2022-12-09 17:44:07.488898
Ghana,0.0,2022-12-09 17:44:07.499086
Canada,0.0,2022-12-09 17:44:07.509253
Cameroon,0.0,2022-12-09 17:44:07.519184
Iran,0.0,2022-12-09 17:44:07.529019
South Korea,0.0,2022-12-09 17:44:07.538755
Australia,0.0,2022-12-09 17:44:07.548541
Qatar,0.0,2022-12-09 17:44:07.558161
Tunisia,0.0,2022-12-09 17:44:07.567833
Saudi Arabia,0.0,2022-12-09 17:44:07.577535
Costa Rica,0.0,2022-12-09 17:44:07.587068
Brazil,0.24384933783867702,2022-12-09 17:44:57.510759
Argentina,0.1480912852177536,2022-12-09 17:44:57.521230
France,0.1849457307554684,2022-12-09 17:44:57.529345
Spain,0.0,2022-12-09 17:44:57.539417
England,0.1393013117653161,2022-12-09 17:44:57.548065
Germany,0.0,2022-12-09 17:44:57.558080
Netherlands,0.07114187205680704,2022-12-09 17:44:57.566766
Portugal,0.14036444931010672,2022-12-09 17:44:57.575161
Belgium,0.0,2022-12-09 17:44:57.584946
Denmark,0.0,2022-12-09 17:44:57.594900
Uruguay,0.0,2022-12-09 17:44:57.604896
Croatia,0.04846086439658097,2022-12-09 17:44:57.613918
Serbia,0.0,2022-12-09 17:44:57.624075
Switzerland,0.0,2022-12-09 17:44:57.634067
Senegal,0.0,2022-12-09 17:44:57.644258
Mexico,0.0,2022-12-09 17:44:57.654479
USA,0.0,2022-12-09 17:44:57.664422
Poland,0.0,2022-12-09 17:44:57.674719
Ecuador,0.0,2022-12-09 17:44:57.684569
Wales,0.0,2022-12-09 17:44:57.694601
Morocco,0.02384514865929001,2022-12-09 17:44:57.703437
Japan,0.0,2022-12-09 17:44:57.713238
Ghana,0.0,2022-12-09 17:44:57.722911
Canada,0.0,2022-12-09 17:44:57.732386
Cameroon,0.0,2022-12-09 17:44:57.741934
Iran,0.0,2022-12-09 17:44:57.751141
South Korea,0.0,2022-12-09 17:44:57.759979
Australia,0.0,2022-12-09 17:44:57.768519
Qatar,0.0,2022-12-09 17:44:57.777001
Tunisia,0.0,2022-12-09 17:44:57.787137
Saudi Arabia,0.0,2022-12-09 17:44:57.796396
Costa Rica,0.0,2022-12-09 17:44:57.805098
Brazil,0.24155886841464702,2022-12-09 17:46:18.872056
Argentina,0.14906690820658358,2022-12-09 17:46:18.880901
France,0.18568761561284644,2022-12-09 17:46:18.890915
Spain,0.0,2022-12-09 17:46:18.901383
England,0.13914589532456828,2022-12-09 17:46:18.910672
Germany,0.0,2022-12-09 17:46:18.923278
Netherlands,0.07240580579813685,2022-12-09 17:46:18.934221
Portugal,0.14020784674231426,2022-12-09 17:46:18.943846
Belgium,0.0,2022-12-09 17:46:18.959344
Denmark,0.0,2022-12-09 17:46:18.972086
Uruguay,0.0,2022-12-09 17:46:18.984218
Croatia,0.048108514926006346,2022-12-09 17:46:18.993935
Serbia,0.0,2022-12-09 17:46:19.003860
Switzerland,0.0,2022-12-09 17:46:19.014570
Senegal,0.0,2022-12-09 17:46:19.024387
Mexico,0.0,2022-12-09 17:46:19.034428
USA,0.0,2022-12-09 17:46:19.044531
Poland,0.0,2022-12-09 17:46:19.054575
Ecuador,0.0,2022-12-09 17:46:19.065492
Wales,0.0,2022-12-09 17:46:19.076861
Morocco,0.023818544974897052,2022-12-09 17:46:19.086409
Japan,0.0,2022-12-09 17:46:19.096348
Ghana,0.0,2022-12-09 17:46:19.106308
Canada,0.0,2022-12-09 17:46:19.116219
Cameroon,0.0,2022-12-09 17:46:19.126082
Iran,0.0,2022-12-09 17:46:19.135759
South Korea,0.0,2022-12-09 17:46:19.145550
Australia,0.0,2022-12-09 17:46:19.155561
Qatar,0.0,2022-12-09 17:46:19.165261
Tunisia,0.0,2022-12-09 17:46:19.175310
Saudi Arabia,0.0,2022-12-09 17:46:19.185094
Costa Rica,0.0,2022-12-09 17:46:19.194825
Brazil,0.20129631035825846,2022-12-09 17:47:58.598658
Argentina,0.16018927593043933,2022-12-09 17:47:58.610974
France,0.19807374774360367,2022-12-09 17:47:58.622970
Spain,0.0,2022-12-09 17:47:58.637049
England,0.14051232729574825,2022-12-09 17:47:58.647935
Germany,0.0,2022-12-09 17:47:58.660902
Netherlands,0.07304543805120571,2022-12-09 17:47:58.672149
Portugal,0.14470390814968587,2022-12-09 17:47:58.683160
Belgium,0.0,2022-12-09 17:47:58.696375
Denmark,0.0,2022-12-09 17:47:58.709390
Uruguay,0.0,2022-12-09 17:47:58.722139
Croatia,0.05726786891206566,2022-12-09 17:47:58.735817
Serbia,0.0,2022-12-09 17:47:58.751713
Switzerland,0.0,2022-12-09 17:47:58.767177
Senegal,0.0,2022-12-09 17:47:58.780452
Mexico,0.0,2022-12-09 17:47:58.793533
USA,0.0,2022-12-09 17:47:58.805847
Poland,0.0,2022-12-09 17:47:58.818012
Ecuador,0.0,2022-12-09 17:47:58.830159
Wales,0.0,2022-12-09 17:47:58.842300
Morocco,0.024911123558992963,2022-12-09 17:47:58.853443
Japan,0.0,2022-12-09 17:47:58.865261
Ghana,0.0,2022-12-09 17:47:58.877127
Canada,0.0,2022-12-09 17:47:58.890406
Cameroon,0.0,2022-12-09 17:47:58.902388
Iran,0.0,2022-12-09 17:47:58.913670
South Korea,0.0,2022-12-09 17:47:58.924611
Australia,0.0,2022-12-09 17:47:58.934706
Qatar,0.0,2022-12-09 17:47:58.944778
Tunisia,0.0,2022-12-09 17:47:58.954801
Saudi Arabia,0.0,2022-12-09 17:47:58.965111
Costa Rica,0.0,2022-12-09 17:47:58.975159
Brazil,0.0,2022-12-09 18:11:54.025036
Argentina,0.21796451555900515,2022-12-09 18:11:54.033039
France,0.242219834619476,2022-12-09 18:11:54.040929
Spain,0.0,2022-12-09 18:11:54.050547
England,0.15954894063584638,2022-12-09 18:11:54.058854
Germany,0.0,2022-12-09 18:11:54.068605
Netherlands,0.09222350352823369,2022-12-09 18:11:54.077462
Portugal,0.1609987305418812,2022-12-09 18:11:54.085473
Belgium,0.0,2022-12-09 18:11:54.095140
Denmark,0.0,2022-12-09 18:11:54.104604
Uruguay,0.0,2022-12-09 18:11:54.115736
Croatia,0.09744438804630463,2022-12-09 18:11:54.124367
Serbia,0.0,2022-12-09 18:11:54.133927
Switzerland,0.0,2022-12-09 18:11:54.143667
Senegal,0.0,2022-12-09 18:11:54.153248
Mexico,0.0,2022-12-09 18:11:54.162774
USA,0.0,2022-12-09 18:11:54.172218
Poland,0.0,2022-12-09 18:11:54.181789
Ecuador,0.0,2022-12-09 18:11:54.191273
Wales,0.0,2022-12-09 18:11:54.200703
Morocco,0.029600087069252965,2022-12-09 18:11:54.209390
Japan,0.0,2022-12-09 18:11:54.219734
Ghana,0.0,2022-12-09 18:11:54.229298
Canada,0.0,2022-12-09 18:11:54.238676
Cameroon,0.0,2022-12-09 18:11:54.247424
Iran,0.0,2022-12-09 18:11:54.255827
South Korea,0.0,2022-12-09 18:11:54.265136
Australia,0.0,2022-12-09 18:11:54.274283
Qatar,0.0,2022-12-09 18:11:54.283125
Tunisia,0.0,2022-12-09 18:11:54.291594
Saudi Arabia,0.0,2022-12-09 18:11:54.300225
Costa Rica,0.0,2022-12-09 18:11:54.308529
