country,prob,currDateTime
South Korea,0.0,2022-12-06 15:30:18.662205
Australia,0.0,2022-12-06 15:30:18.691632
Qatar,0.0,2022-12-06 15:30:18.708050
Tunisia,0.0,2022-12-06 15:30:18.734375
Saudi Arabia,0.0,2022-12-06 15:30:18.749100
Costa Rica,0.0,2022-12-06 15:30:18.764047
Brazil,0.31430456138679674,2022-12-06 15:32:13.089041
Argentina,0.13570357730392302,2022-12-06 15:32:13.099631
France,0.16464673095812968,2022-12-06 15:32:13.110472
Spain,0.09881031474788138,2022-12-06 15:32:13.121421
England,0.1191659272946215,2022-12-06 15:32:13.132287
Germany,0.0,2022-12-06 15:32:13.145217
Netherlands,0.058847420583416306,2022-12-06 15:32:13.156593
Portugal,0.061126141949725765,2022-12-06 15:32:13.168074
Belgium,0.0,2022-12-06 15:32:13.181109
Denmark,0.0,2022-12-06 15:32:13.194211
Uruguay,0.0,2022-12-06 15:32:13.207376
Croatia,0.026640923874006083,2022-12-06 15:32:13.218956
Serbia,0.0,2022-12-06 15:32:13.239908
Switzerland,0.01136434636480261,2022-12-06 15:32:13.259619
Senegal,0.0,2022-12-06 15:32:13.288861
Mexico,0.0,2022-12-06 15:32:13.317404
USA,0.0,2022-12-06 15:32:13.342896
Poland,0.0,2022-12-06 15:32:13.374615
Ecuador,0.0,2022-12-06 15:32:13.402025
Wales,0.0,2022-12-06 15:32:13.416042
Morocco,0.009390055536697053,2022-12-06 15:32:13.427696
Japan,0.0,2022-12-06 15:32:13.440284
Ghana,0.0,2022-12-06 15:32:13.453086
Canada,0.0,2022-12-06 15:32:13.465583
Cameroon,0.0,2022-12-06 15:32:13.477774
Iran,0.0,2022-12-06 15:32:13.502183
South Korea,0.0,2022-12-06 15:32:13.541791
Australia,0.0,2022-12-06 15:32:13.560005
Qatar,0.0,2022-12-06 15:32:13.580048
Tunisia,0.0,2022-12-06 15:32:13.592824
Saudi Arabia,0.0,2022-12-06 15:32:13.605265
Costa Rica,0.0,2022-12-06 15:32:13.617379
Brazil,0.3157547784123608,2022-12-06 15:39:35.196467
Argentina,0.13539297941639344,2022-12-06 15:39:35.216404
France,0.16402031732413047,2022-12-06 15:39:35.229266
Spain,0.09813158666515925,2022-12-06 15:39:35.246770
England,0.1196573190642096,2022-12-06 15:39:35.261094
Germany,0.0,2022-12-06 15:39:35.279055
Netherlands,0.058940997312133675,2022-12-06 15:39:35.294861
Portugal,0.06102782663017851,2022-12-06 15:39:35.307164
Belgium,0.0,2022-12-06 15:39:35.322041
Denmark,0.0,2022-12-06 15:39:35.352747
Uruguay,0.0,2022-12-06 15:39:35.369695
Croatia,0.026163890948308885,2022-12-06 15:39:35.382832
Serbia,0.0,2022-12-06 15:39:35.398467
Switzerland,0.011382417477287854,2022-12-06 15:39:35.412902
Senegal,0.0,2022-12-06 15:39:35.427293
Mexico,0.0,2022-12-06 15:39:35.441962
USA,0.0,2022-12-06 15:39:35.458009
Poland,0.0,2022-12-06 15:39:35.477118
Ecuador,0.0,2022-12-06 15:39:35.494216
Wales,0.0,2022-12-06 15:39:35.510859
Morocco,0.009527886749837719,2022-12-06 15:39:35.526438
Japan,0.0,2022-12-06 15:39:35.543293
Ghana,0.0,2022-12-06 15:39:35.559393
Canada,0.0,2022-12-06 15:39:35.573861
Cameroon,0.0,2022-12-06 15:39:35.590102
Iran,0.0,2022-12-06 15:39:35.605551
South Korea,0.0,2022-12-06 15:39:35.620514
Australia,0.0,2022-12-06 15:39:35.637378
Qatar,0.0,2022-12-06 15:39:35.652770
Tunisia,0.0,2022-12-06 15:39:35.667736
Saudi Arabia,0.0,2022-12-06 15:39:35.682647
Costa Rica,0.0,2022-12-06 15:39:35.698068
Brazil,0.3169917277323465,2022-12-06 15:41:26.410324
Argentina,0.13498860648636155,2022-12-06 15:41:26.423796
France,0.16354605032182526,2022-12-06 15:41:26.436217
Spain,0.09771144572633852,2022-12-06 15:41:26.449956
England,0.11976557424333333,2022-12-06 15:41:26.482760
Germany,0.0,2022-12-06 15:41:26.512570
Netherlands,0.05931663882005217,2022-12-06 15:41:26.540330
Portugal,0.06108303911826573,2022-12-06 15:41:26.557696
Belgium,0.0,2022-12-06 15:41:26.586112
Denmark,0.0,2022-12-06 15:41:26.602025
Uruguay,0.0,2022-12-06 15:41:26.618648
Croatia,0.025667695561966703,2022-12-06 15:41:26.634899
Serbia,0.0,2022-12-06 15:41:26.650625
Switzerland,0.011392715264773829,2022-12-06 15:41:26.664705
Senegal,0.0,2022-12-06 15:41:26.683206
Mexico,0.0,2022-12-06 15:41:26.700463
USA,0.0,2022-12-06 15:41:26.718683
Poland,0.0,2022-12-06 15:41:26.739503
Ecuador,0.0,2022-12-06 15:41:26.764037
Wales,0.0,2022-12-06 15:41:26.779182
Morocco,0.009536506724736377,2022-12-06 15:41:26.793122
Japan,0.0,2022-12-06 15:41:26.816117
Ghana,0.0,2022-12-06 15:41:26.846793
Canada,0.0,2022-12-06 15:41:26.862272
Cameroon,0.0,2022-12-06 15:41:26.877090
Iran,0.0,2022-12-06 15:41:26.898032
South Korea,0.0,2022-12-06 15:41:26.919733
Australia,0.0,2022-12-06 15:41:26.935006
Qatar,0.0,2022-12-06 15:41:26.950132
Tunisia,0.0,2022-12-06 15:41:26.964786
Saudi Arabia,0.0,2022-12-06 15:41:26.979705
Costa Rica,0.0,2022-12-06 15:41:26.994510
Brazil,0.31735972535929374,2022-12-06 15:43:38.004339
Argentina,0.1349504374141769,2022-12-06 15:43:38.014629
France,0.1637661048895838,2022-12-06 15:43:38.026556
Spain,0.09718877417361622,2022-12-06 15:43:38.037467
England,0.11973170960121635,2022-12-06 15:43:38.048390
Germany,0.0,2022-12-06 15:43:38.080605
Netherlands,0.05929986658180329,2022-12-06 15:43:38.102949
Portugal,0.06106576741667513,2022-12-06 15:43:38.125603
Belgium,0.0,2022-12-06 15:43:38.138778
Denmark,0.0,2022-12-06 15:43:38.154525
Uruguay,0.0,2022-12-06 15:43:38.171115
Croatia,0.02566043782258988,2022-12-06 15:43:38.182085
Serbia,0.0,2022-12-06 15:43:38.194492
Switzerland,0.01138949388644688,2022-12-06 15:43:38.205861
Senegal,0.0,2022-12-06 15:43:38.218030
Mexico,0.0,2022-12-06 15:43:38.230328
USA,0.0,2022-12-06 15:43:38.247828
Poland,0.0,2022-12-06 15:43:38.262938
Ecuador,0.0,2022-12-06 15:43:38.277134
Wales,0.0,2022-12-06 15:43:38.296207
Morocco,0.009587682854598078,2022-12-06 15:43:38.308727
Japan,0.0,2022-12-06 15:43:38.321600
Ghana,0.0,2022-12-06 15:43:38.334099
Canada,0.0,2022-12-06 15:43:38.346811
Cameroon,0.0,2022-12-06 15:43:38.359082
Iran,0.0,2022-12-06 15:43:38.371151
South Korea,0.0,2022-12-06 15:43:38.383119
Australia,0.0,2022-12-06 15:43:38.394915
Qatar,0.0,2022-12-06 15:43:38.407058
Tunisia,0.0,2022-12-06 15:43:38.418993
Saudi Arabia,0.0,2022-12-06 15:43:38.431015
Costa Rica,0.0,2022-12-06 15:43:38.443043
Brazil,0.3175078167850511,2022-12-06 15:51:38.243454
Argentina,0.13479850448999617,2022-12-06 15:51:38.255200
France,0.16420351101932953,2022-12-06 15:51:38.265701
Spain,0.09648349601579106,2022-12-06 15:51:38.276778
England,0.11929516392656385,2022-12-06 15:51:38.287324
Germany,0.0,2022-12-06 15:51:38.300068
Netherlands,0.05923310427776089,2022-12-06 15:51:38.311681
Portugal,0.06135584541501056,2022-12-06 15:51:38.323220
Belgium,0.0,2022-12-06 15:51:38.335474
Denmark,0.0,2022-12-06 15:51:38.348390
Uruguay,0.0,2022-12-06 15:51:38.361145
Croatia,0.025966822257605444,2022-12-06 15:51:38.373480
Serbia,0.0,2022-12-06 15:51:38.386794
Switzerland,0.011376671111328372,2022-12-06 15:51:38.400982
Senegal,0.0,2022-12-06 15:51:38.431882
Mexico,0.0,2022-12-06 15:51:38.444402
USA,0.0,2022-12-06 15:51:38.456865
Poland,0.0,2022-12-06 15:51:38.469166
Ecuador,0.0,2022-12-06 15:51:38.481407
Wales,0.0,2022-12-06 15:51:38.496828
Morocco,0.0097790647015634,2022-12-06 15:51:38.510553
Japan,0.0,2022-12-06 15:51:38.537954
Ghana,0.0,2022-12-06 15:51:38.553118
Canada,0.0,2022-12-06 15:51:38.565965
Cameroon,0.0,2022-12-06 15:51:38.578680
Iran,0.0,2022-12-06 15:51:38.592634
South Korea,0.0,2022-12-06 15:51:38.606809
Australia,0.0,2022-12-06 15:51:38.619280
Qatar,0.0,2022-12-06 15:51:38.632526
Tunisia,0.0,2022-12-06 15:51:38.646213
Saudi Arabia,0.0,2022-12-06 15:51:38.658766
Costa Rica,0.0,2022-12-06 15:51:38.671346
Brazil,0.318494421579862,2022-12-06 15:57:47.262850
Argentina,0.1348221596528441,2022-12-06 15:57:47.274123
France,0.16539615153209222,2022-12-06 15:57:47.284675
Spain,0.09421103572684589,2022-12-06 15:57:47.296190
England,0.11961789807186907,2022-12-06 15:57:47.307267
Germany,0.0,2022-12-06 15:57:47.320188
Netherlands,0.058921579255455186,2022-12-06 15:57:47.331163
Portugal,0.06159336933476676,2022-12-06 15:57:47.345742
Belgium,0.0,2022-12-06 15:57:47.363189
Denmark,0.0,2022-12-06 15:57:47.376244
Uruguay,0.0,2022-12-06 15:57:47.390594
Croatia,0.025503856981840115,2022-12-06 15:57:47.406051
Serbia,0.0,2022-12-06 15:57:47.423006
Switzerland,0.011378667550449296,2022-12-06 15:57:47.435861
Senegal,0.0,2022-12-06 15:57:47.449347
Mexico,0.0,2022-12-06 15:57:47.463319
USA,0.0,2022-12-06 15:57:47.491463
Poland,0.0,2022-12-06 15:57:47.522857
Ecuador,0.0,2022-12-06 15:57:47.537051
Wales,0.0,2022-12-06 15:57:47.561306
Morocco,0.010060860313975404,2022-12-06 15:57:47.573195
Japan,0.0,2022-12-06 15:57:47.585661
Ghana,0.0,2022-12-06 15:57:47.598234
Canada,0.0,2022-12-06 15:57:47.610509
Cameroon,0.0,2022-12-06 15:57:47.622762
Iran,0.0,2022-12-06 15:57:47.649375
South Korea,0.0,2022-12-06 15:57:47.661620
Australia,0.0,2022-12-06 15:57:47.682178
Qatar,0.0,2022-12-06 15:57:47.698982
Tunisia,0.0,2022-12-06 15:57:47.718684
Saudi Arabia,0.0,2022-12-06 15:57:47.730836
Costa Rica,0.0,2022-12-06 15:57:47.742926
Brazil,0.3225293988271683,2022-12-06 16:17:36.654115
Argentina,0.13484270889968422,2022-12-06 16:17:36.666494
France,0.1645382232610984,2022-12-06 16:17:36.681017
Spain,0.08938105071140773,2022-12-06 16:17:36.693840
England,0.11964652848230885,2022-12-06 16:17:36.705298
Germany,0.0,2022-12-06 16:17:36.721056
Netherlands,0.0589356820697082,2022-12-06 16:17:36.732818
Portugal,0.06279669049193642,2022-12-06 16:17:36.753291
Belgium,0.0,2022-12-06 16:17:36.783177
Denmark,0.0,2022-12-06 16:17:36.802779
Uruguay,0.0,2022-12-06 16:17:36.826593
Croatia,0.02503787568710731,2022-12-06 16:17:36.841095
Serbia,0.0,2022-12-06 16:17:36.854141
Switzerland,0.01132007894227173,2022-12-06 16:17:36.867637
Senegal,0.0,2022-12-06 16:17:36.880372
Mexico,0.0,2022-12-06 16:17:36.892687
USA,0.0,2022-12-06 16:17:36.905613
Poland,0.0,2022-12-06 16:17:36.919330
Ecuador,0.0,2022-12-06 16:17:36.931644
Wales,0.0,2022-12-06 16:17:36.950651
Morocco,0.010971762627308696,2022-12-06 16:17:36.962563
Japan,0.0,2022-12-06 16:17:36.974776
Ghana,0.0,2022-12-06 16:17:36.987428
Canada,0.0,2022-12-06 16:17:36.999802
Cameroon,0.0,2022-12-06 16:17:37.012060
Iran,0.0,2022-12-06 16:17:37.024048
South Korea,0.0,2022-12-06 16:17:37.036181
Australia,0.0,2022-12-06 16:17:37.048218
Qatar,0.0,2022-12-06 16:17:37.060188
Tunisia,0.0,2022-12-06 16:17:37.072134
Saudi Arabia,0.0,2022-12-06 16:17:37.084523
Costa Rica,0.0,2022-12-06 16:17:37.097589
Brazil,0.32369104298005913,2022-12-06 16:21:53.245662
Argentina,0.13418817575292108,2022-12-06 16:21:53.260234
France,0.1649842198113794,2022-12-06 16:21:53.273906
Spain,0.08841173683422404,2022-12-06 16:21:53.287146
England,0.11967353068813216,2022-12-06 16:21:53.301274
Germany,0.0,2022-12-06 16:21:53.318020
Netherlands,0.05867887562402165,2022-12-06 16:21:53.332270
Portugal,0.06261532058135626,2022-12-06 16:21:53.345326
Belgium,0.0,2022-12-06 16:21:53.360493
Denmark,0.0,2022-12-06 16:21:53.376336
Uruguay,0.0,2022-12-06 16:21:53.391709
Croatia,0.025379015152060796,2022-12-06 16:21:53.405407
Serbia,0.0,2022-12-06 16:21:53.425831
Switzerland,0.011512623486110745,2022-12-06 16:21:53.442307
Senegal,0.0,2022-12-06 16:21:53.458352
Mexico,0.0,2022-12-06 16:21:53.474584
USA,0.0,2022-12-06 16:21:53.491854
Poland,0.0,2022-12-06 16:21:53.507174
Ecuador,0.0,2022-12-06 16:21:53.523347
Wales,0.0,2022-12-06 16:21:53.538685
Morocco,0.01086545908973462,2022-12-06 16:21:53.552779
Japan,0.0,2022-12-06 16:21:53.568306
Ghana,0.0,2022-12-06 16:21:53.588073
Canada,0.0,2022-12-06 16:21:53.603401
Cameroon,0.0,2022-12-06 16:21:53.620009
Iran,0.0,2022-12-06 16:21:53.636185
South Korea,0.0,2022-12-06 16:21:53.651594
Australia,0.0,2022-12-06 16:21:53.667338
Qatar,0.0,2022-12-06 16:21:53.682725
Tunisia,0.0,2022-12-06 16:21:53.698692
Saudi Arabia,0.0,2022-12-06 16:21:53.716178
Costa Rica,0.0,2022-12-06 16:21:53.745800
Brazil,0.32673993896152165,2022-12-06 16:38:23.186835
Argentina,0.1331214078588982,2022-12-06 16:38:23.198281
France,0.1655724754027321,2022-12-06 16:38:23.207125
Spain,0.08640544143832536,2022-12-06 16:38:23.215837
England,0.11931741373296433,2022-12-06 16:38:23.231289
Germany,0.0,2022-12-06 16:38:23.242096
Netherlands,0.05772805442896427,2022-12-06 16:38:23.268122
Portugal,0.0630473121422596,2022-12-06 16:38:23.282251
Belgium,0.0,2022-12-06 16:38:23.304254
Denmark,0.0,2022-12-06 16:38:23.314871
Uruguay,0.0,2022-12-06 16:38:23.325280
Croatia,0.024705265979619428,2022-12-06 16:38:23.334033
Serbia,0.0,2022-12-06 16:38:23.347213
Switzerland,0.01182799549318177,2022-12-06 16:38:23.356286
Senegal,0.0,2022-12-06 16:38:23.366159
Mexico,0.0,2022-12-06 16:38:23.376050
USA,0.0,2022-12-06 16:38:23.399355
Poland,0.0,2022-12-06 16:38:23.413959
Ecuador,0.0,2022-12-06 16:38:23.424132
Wales,0.0,2022-12-06 16:38:23.434236
Morocco,0.011534694561533023,2022-12-06 16:38:23.443444
Japan,0.0,2022-12-06 16:38:23.453913
Ghana,0.0,2022-12-06 16:38:23.463981
Canada,0.0,2022-12-06 16:38:23.474704
Cameroon,0.0,2022-12-06 16:38:23.485461
Iran,0.0,2022-12-06 16:38:23.496516
South Korea,0.0,2022-12-06 16:38:23.507358
Australia,0.0,2022-12-06 16:38:23.519943
Qatar,0.0,2022-12-06 16:38:23.530311
Tunisia,0.0,2022-12-06 16:38:23.543663
Saudi Arabia,0.0,2022-12-06 16:38:23.564052
Costa Rica,0.0,2022-12-06 16:38:23.574401
Brazil,0.32711014508697966,2022-12-06 16:42:25.674254
Argentina,0.13257532491703342,2022-12-06 16:42:25.689694
France,0.16538802635168393,2022-12-06 16:42:25.700655
Spain,0.0870644141418457,2022-12-06 16:42:25.712400
England,0.11919492404437698,2022-12-06 16:42:25.723671
Germany,0.0,2022-12-06 16:42:25.736818
Netherlands,0.05689070402487755,2022-12-06 16:42:25.747368
Portugal,0.06287670353455005,2022-12-06 16:42:25.757566
Belgium,0.0,2022-12-06 16:42:25.790639
Denmark,0.0,2022-12-06 16:42:25.807507
Uruguay,0.0,2022-12-06 16:42:25.821537
Croatia,0.025031123949435283,2022-12-06 16:42:25.840851
Serbia,0.0,2022-12-06 16:42:25.857380
Switzerland,0.012078593932337112,2022-12-06 16:42:25.869657
Senegal,0.0,2022-12-06 16:42:25.883163
Mexico,0.0,2022-12-06 16:42:25.897053
USA,0.0,2022-12-06 16:42:25.913256
Poland,0.0,2022-12-06 16:42:25.927698
Ecuador,0.0,2022-12-06 16:42:25.941488
Wales,0.0,2022-12-06 16:42:25.955709
Morocco,0.01179004001688051,2022-12-06 16:42:25.968938
Japan,0.0,2022-12-06 16:42:25.993862
Ghana,0.0,2022-12-06 16:42:26.023853
Canada,0.0,2022-12-06 16:42:26.053697
Cameroon,0.0,2022-12-06 16:42:26.087976
Iran,0.0,2022-12-06 16:42:26.119337
South Korea,0.0,2022-12-06 16:42:26.141648
Australia,0.0,2022-12-06 16:42:26.163280
Qatar,0.0,2022-12-06 16:42:26.187509
Tunisia,0.0,2022-12-06 16:42:26.201830
Saudi Arabia,0.0,2022-12-06 16:42:26.220778
Costa Rica,0.0,2022-12-06 16:42:26.234685
Brazil,0.32723965757869705,2022-12-06 16:43:56.724016
Argentina,0.1326278153730102,2022-12-06 16:43:56.731918
France,0.16545350831766617,2022-12-06 16:43:56.740202
Spain,0.08611919685798292,2022-12-06 16:43:56.748228
England,0.11924211680756366,2022-12-06 16:43:56.756107
Germany,0.0,2022-12-06 16:43:56.767987
Netherlands,0.056913228721663885,2022-12-06 16:43:56.776387
Portugal,0.06329273455355171,2022-12-06 16:43:56.785226
Belgium,0.0,2022-12-06 16:43:56.795024
Denmark,0.0,2022-12-06 16:43:56.806515
Uruguay,0.0,2022-12-06 16:43:56.816598
Croatia,0.025179274162381443,2022-12-06 16:43:56.825699
Serbia,0.0,2022-12-06 16:43:56.836319
Switzerland,0.012083376201612813,2022-12-06 16:43:56.845014
Senegal,0.0,2022-12-06 16:43:56.854806
Mexico,0.0,2022-12-06 16:43:56.864536
USA,0.0,2022-12-06 16:43:56.874322
Poland,0.0,2022-12-06 16:43:56.884336
Ecuador,0.0,2022-12-06 16:43:56.894241
Wales,0.0,2022-12-06 16:43:56.904223
Morocco,0.011849091425870014,2022-12-06 16:43:56.913353
Japan,0.0,2022-12-06 16:43:56.935337
Ghana,0.0,2022-12-06 16:43:56.958050
Canada,0.0,2022-12-06 16:43:56.969833
Cameroon,0.0,2022-12-06 16:43:56.980203
Iran,0.0,2022-12-06 16:43:56.990488
South Korea,0.0,2022-12-06 16:43:57.000692
Australia,0.0,2022-12-06 16:43:57.023584
Qatar,0.0,2022-12-06 16:43:57.033589
Tunisia,0.0,2022-12-06 16:43:57.043244
Saudi Arabia,0.0,2022-12-06 16:43:57.053043
Costa Rica,0.0,2022-12-06 16:43:57.062602
Brazil,0.3284464208213227,2022-12-06 16:49:03.349942
Argentina,0.13255026984093102,2022-12-06 16:49:03.364285
France,0.16552185755588744,2022-12-06 16:49:03.377121
Spain,0.08441136366645888,2022-12-06 16:49:03.393479
England,0.11996935126827898,2022-12-06 16:49:03.407570
Germany,0.0,2022-12-06 16:49:03.420139
Netherlands,0.05719349254867336,2022-12-06 16:49:03.431260
Portugal,0.06395266607616434,2022-12-06 16:49:03.456514
Belgium,0.0,2022-12-06 16:49:03.477865
Denmark,0.0,2022-12-06 16:49:03.490813
Uruguay,0.0,2022-12-06 16:49:03.503467
Croatia,0.02441622006890739,2022-12-06 16:49:03.515737
Serbia,0.0,2022-12-06 16:49:03.529012
Switzerland,0.011729848460042824,2022-12-06 16:49:03.540273
Senegal,0.0,2022-12-06 16:49:03.553467
Mexico,0.0,2022-12-06 16:49:03.582616
USA,0.0,2022-12-06 16:49:03.612377
Poland,0.0,2022-12-06 16:49:03.640641
Ecuador,0.0,2022-12-06 16:49:03.665085
Wales,0.0,2022-12-06 16:49:03.679700
Morocco,0.01180850969333312,2022-12-06 16:49:03.708186
Japan,0.0,2022-12-06 16:49:03.721846
Ghana,0.0,2022-12-06 16:49:03.734699
Canada,0.0,2022-12-06 16:49:03.748227
Cameroon,0.0,2022-12-06 16:49:03.763438
Iran,0.0,2022-12-06 16:49:03.777988
South Korea,0.0,2022-12-06 16:49:03.790780
Australia,0.0,2022-12-06 16:49:03.804152
Qatar,0.0,2022-12-06 16:49:03.817535
Tunisia,0.0,2022-12-06 16:49:03.829898
Saudi Arabia,0.0,2022-12-06 16:49:03.842293
Costa Rica,0.0,2022-12-06 16:49:03.854363
Brazil,0.3288513300136307,2022-12-06 16:50:19.100939
Argentina,0.13338811126870778,2022-12-06 16:50:19.109079
France,0.1648843306172904,2022-12-06 16:50:19.116577
Spain,0.08353455881440656,2022-12-06 16:50:19.124721
England,0.12051044332021421,2022-12-06 16:50:19.132966
Germany,0.0,2022-12-06 16:50:19.142767
Netherlands,0.05749006290688058,2022-12-06 16:50:19.151408
Portugal,0.06372398196309136,2022-12-06 16:50:19.160802
Belgium,0.0,2022-12-06 16:50:19.171350
Denmark,0.0,2022-12-06 16:50:19.181739
Uruguay,0.0,2022-12-06 16:50:19.191576
Croatia,0.024071842559739643,2022-12-06 16:50:19.200331
Serbia,0.0,2022-12-06 16:50:19.209997
Switzerland,0.011776522334801417,2022-12-06 16:50:19.220431
Senegal,0.0,2022-12-06 16:50:19.230111
Mexico,0.0,2022-12-06 16:50:19.240652
USA,0.0,2022-12-06 16:50:19.250597
Poland,0.0,2022-12-06 16:50:19.260574
Ecuador,0.0,2022-12-06 16:50:19.270258
Wales,0.0,2022-12-06 16:50:19.279778
Morocco,0.011768816201237185,2022-12-06 16:50:19.289317
Japan,0.0,2022-12-06 16:50:19.301430
Ghana,0.0,2022-12-06 16:50:19.311057
Canada,0.0,2022-12-06 16:50:19.322262
Cameroon,0.0,2022-12-06 16:50:19.332504
Iran,0.0,2022-12-06 16:50:19.342636
South Korea,0.0,2022-12-06 16:50:19.353211
Australia,0.0,2022-12-06 16:50:19.364824
Qatar,0.0,2022-12-06 16:50:19.374842
Tunisia,0.0,2022-12-06 16:50:19.385693
Saudi Arabia,0.0,2022-12-06 16:50:19.400971
Costa Rica,0.0,2022-12-06 16:50:19.410686
Brazil,0.329428669885144,2022-12-06 16:53:01.384897
Argentina,0.1326003298159692,2022-12-06 16:53:01.419821
France,0.16520084515051256,2022-12-06 16:53:01.429811
Spain,0.08517878815869562,2022-12-06 16:53:01.440140
England,0.12071798354504173,2022-12-06 16:53:01.450636
Germany,0.0,2022-12-06 16:53:01.462188
Netherlands,0.057425966210330824,2022-12-06 16:53:01.513556
Portugal,0.06323251961528635,2022-12-06 16:53:01.535648
Belgium,0.0,2022-12-06 16:53:01.557879
Denmark,0.0,2022-12-06 16:53:01.570225
Uruguay,0.0,2022-12-06 16:53:01.583022
Croatia,0.02299448199512358,2022-12-06 16:53:01.594315
Serbia,0.0,2022-12-06 16:53:01.607265
Switzerland,0.011782491246399329,2022-12-06 16:53:01.623166
Senegal,0.0,2022-12-06 16:53:01.663103
Mexico,0.0,2022-12-06 16:53:01.675603
USA,0.0,2022-12-06 16:53:01.688611
Poland,0.0,2022-12-06 16:53:01.701057
Ecuador,0.0,2022-12-06 16:53:01.723848
Wales,0.0,2022-12-06 16:53:01.736430
Morocco,0.011437924377496763,2022-12-06 16:53:01.752879
Japan,0.0,2022-12-06 16:53:01.765211
Ghana,0.0,2022-12-06 16:53:01.777029
Canada,0.0,2022-12-06 16:53:01.799453
Cameroon,0.0,2022-12-06 16:53:01.824689
Iran,0.0,2022-12-06 16:53:01.838844
South Korea,0.0,2022-12-06 16:53:01.851223
Australia,0.0,2022-12-06 16:53:01.874537
Qatar,0.0,2022-12-06 16:53:01.887254
Tunisia,0.0,2022-12-06 16:53:01.904236
Saudi Arabia,0.0,2022-12-06 16:53:01.920699
Costa Rica,0.0,2022-12-06 16:53:01.933271
Brazil,0.32987369420291157,2022-12-06 16:54:12.179564
Argentina,0.13213217717282827,2022-12-06 16:54:12.187832
France,0.16605837085905698,2022-12-06 16:54:12.195861
Spain,0.08396727122126843,2022-12-06 16:54:12.206988
England,0.12075416384307718,2022-12-06 16:54:12.219373
Germany,0.0,2022-12-06 16:54:12.240753
Netherlands,0.057443177304415144,2022-12-06 16:54:12.254435
Portugal,0.06339769754490372,2022-12-06 16:54:12.267431
Belgium,0.0,2022-12-06 16:54:12.278371
Denmark,0.0,2022-12-06 16:54:12.289328
Uruguay,0.0,2022-12-06 16:54:12.302832
Croatia,0.023001373654405178,2022-12-06 16:54:12.313858
Serbia,0.0,2022-12-06 16:54:12.324508
Switzerland,0.011858372167959458,2022-12-06 16:54:12.341495
Senegal,0.0,2022-12-06 16:54:12.351524
Mexico,0.0,2022-12-06 16:54:12.361676
USA,0.0,2022-12-06 16:54:12.373555
Poland,0.0,2022-12-06 16:54:12.387989
Ecuador,0.0,2022-12-06 16:54:12.398691
Wales,0.0,2022-12-06 16:54:12.409169
Morocco,0.011513702029174115,2022-12-06 16:54:12.425968
Japan,0.0,2022-12-06 16:54:12.445860
Ghana,0.0,2022-12-06 16:54:12.458027
Canada,0.0,2022-12-06 16:54:12.468425
Cameroon,0.0,2022-12-06 16:54:12.478720
Iran,0.0,2022-12-06 16:54:12.489122
South Korea,0.0,2022-12-06 16:54:12.499606
Australia,0.0,2022-12-06 16:54:12.510040
Qatar,0.0,2022-12-06 16:54:12.519893
Tunisia,0.0,2022-12-06 16:54:12.529864
Saudi Arabia,0.0,2022-12-06 16:54:12.539629
Costa Rica,0.0,2022-12-06 16:54:12.549794
Brazil,0.32951510158405223,2022-12-06 16:57:46.867551
Argentina,0.1313685521089518,2022-12-06 16:57:46.930829
France,0.16673043722914493,2022-12-06 16:57:46.950920
Spain,0.08370293958772908,2022-12-06 16:57:46.969345
England,0.12021468664751553,2022-12-06 16:57:46.982722
Germany,0.0,2022-12-06 16:57:46.996812
Netherlands,0.05715437553813164,2022-12-06 16:57:47.007899
Portugal,0.06436561485362062,2022-12-06 16:57:47.019516
Belgium,0.0,2022-12-06 16:57:47.032524
Denmark,0.0,2022-12-06 16:57:47.052880
Uruguay,0.0,2022-12-06 16:57:47.072861
Croatia,0.023435587360254844,2022-12-06 16:57:47.115823
Serbia,0.0,2022-12-06 16:57:47.155737
Switzerland,0.011864290738539136,2022-12-06 16:57:47.188477
Senegal,0.0,2022-12-06 16:57:47.243538
Mexico,0.0,2022-12-06 16:57:47.269832
USA,0.0,2022-12-06 16:57:47.309612
Poland,0.0,2022-12-06 16:57:47.356602
Ecuador,0.0,2022-12-06 16:57:47.379364
Wales,0.0,2022-12-06 16:57:47.393235
Morocco,0.011648414352060333,2022-12-06 16:57:47.404250
Japan,0.0,2022-12-06 16:57:47.416587
Ghana,0.0,2022-12-06 16:57:47.428916
Canada,0.0,2022-12-06 16:57:47.442201
Cameroon,0.0,2022-12-06 16:57:47.454163
Iran,0.0,2022-12-06 16:57:47.465922
South Korea,0.0,2022-12-06 16:57:47.477309
Australia,0.0,2022-12-06 16:57:47.494056
Qatar,0.0,2022-12-06 16:57:47.507429
Tunisia,0.0,2022-12-06 16:57:47.525682
Saudi Arabia,0.0,2022-12-06 16:57:47.543179
Costa Rica,0.0,2022-12-06 16:57:47.561552
Brazil,0.3265580881363556,2022-12-06 17:12:14.785174
Argentina,0.13085549366477447,2022-12-06 17:12:14.809901
France,0.16723765691601336,2022-12-06 17:12:14.828259
Spain,0.0854774404257696,2022-12-06 17:12:14.844226
England,0.12057404963530557,2022-12-06 17:12:14.860065
Germany,0.0,2022-12-06 17:12:14.880348
Netherlands,0.057327394073821376,2022-12-06 17:12:14.902122
Portugal,0.0637825644375284,2022-12-06 17:12:14.922586
Belgium,0.0,2022-12-06 17:12:14.935968
Denmark,0.0,2022-12-06 17:12:14.950358
