country,prob,currDateTime
South Korea,0.0,2022-12-06 15:30:18.662205
Australia,0.0,2022-12-06 15:30:18.691632
Qatar,0.0,2022-12-06 15:30:18.708050
Tunisia,0.0,2022-12-06 15:30:18.734375
Saudi Arabia,0.0,2022-12-06 15:30:18.749100
Costa Rica,0.0,2022-12-06 15:30:18.764047
Brazil,0.31430456138679674,2022-12-06 15:32:13.089041
Argentina,0.13570357730392302,2022-12-06 15:32:13.099631
France,0.16464673095812968,2022-12-06 15:32:13.110472
Spain,0.09881031474788138,2022-12-06 15:32:13.121421
England,0.1191659272946215,2022-12-06 15:32:13.132287
Germany,0.0,2022-12-06 15:32:13.145217
Netherlands,0.058847420583416306,2022-12-06 15:32:13.156593
Portugal,0.061126141949725765,2022-12-06 15:32:13.168074
Belgium,0.0,2022-12-06 15:32:13.181109
Denmark,0.0,2022-12-06 15:32:13.194211
Uruguay,0.0,2022-12-06 15:32:13.207376
Croatia,0.026640923874006083,2022-12-06 15:32:13.218956
Serbia,0.0,2022-12-06 15:32:13.239908
Switzerland,0.01136434636480261,2022-12-06 15:32:13.259619
Senegal,0.0,2022-12-06 15:32:13.288861
Mexico,0.0,2022-12-06 15:32:13.317404
USA,0.0,2022-12-06 15:32:13.342896
Poland,0.0,2022-12-06 15:32:13.374615
Ecuador,0.0,2022-12-06 15:32:13.402025
Wales,0.0,2022-12-06 15:32:13.416042
Morocco,0.009390055536697053,2022-12-06 15:32:13.427696
Japan,0.0,2022-12-06 15:32:13.440284
Ghana,0.0,2022-12-06 15:32:13.453086
Canada,0.0,2022-12-06 15:32:13.465583
Cameroon,0.0,2022-12-06 15:32:13.477774
Iran,0.0,2022-12-06 15:32:13.502183
South Korea,0.0,2022-12-06 15:32:13.541791
Australia,0.0,2022-12-06 15:32:13.560005
Qatar,0.0,2022-12-06 15:32:13.580048
Tunisia,0.0,2022-12-06 15:32:13.592824
Saudi Arabia,0.0,2022-12-06 15:32:13.605265
Costa Rica,0.0,2022-12-06 15:32:13.617379
Brazil,0.3157547784123608,2022-12-06 15:39:35.196467
Argentina,0.13539297941639344,2022-12-06 15:39:35.216404
France,0.16402031732413047,2022-12-06 15:39:35.229266
Spain,0.09813158666515925,2022-12-06 15:39:35.246770
England,0.1196573190642096,2022-12-06 15:39:35.261094
Germany,0.0,2022-12-06 15:39:35.279055
Netherlands,0.058940997312133675,2022-12-06 15:39:35.294861
Portugal,0.06102782663017851,2022-12-06 15:39:35.307164
Belgium,0.0,2022-12-06 15:39:35.322041
Denmark,0.0,2022-12-06 15:39:35.352747
Uruguay,0.0,2022-12-06 15:39:35.369695
Croatia,0.026163890948308885,2022-12-06 15:39:35.382832
Serbia,0.0,2022-12-06 15:39:35.398467
Switzerland,0.011382417477287854,2022-12-06 15:39:35.412902
Senegal,0.0,2022-12-06 15:39:35.427293
Mexico,0.0,2022-12-06 15:39:35.441962
USA,0.0,2022-12-06 15:39:35.458009
Poland,0.0,2022-12-06 15:39:35.477118
Ecuador,0.0,2022-12-06 15:39:35.494216
Wales,0.0,2022-12-06 15:39:35.510859
Morocco,0.009527886749837719,2022-12-06 15:39:35.526438
Japan,0.0,2022-12-06 15:39:35.543293
Ghana,0.0,2022-12-06 15:39:35.559393
Canada,0.0,2022-12-06 15:39:35.573861
Cameroon,0.0,2022-12-06 15:39:35.590102
Iran,0.0,2022-12-06 15:39:35.605551
South Korea,0.0,2022-12-06 15:39:35.620514
Australia,0.0,2022-12-06 15:39:35.637378
Qatar,0.0,2022-12-06 15:39:35.652770
Tunisia,0.0,2022-12-06 15:39:35.667736
Saudi Arabia,0.0,2022-12-06 15:39:35.682647
Costa Rica,0.0,2022-12-06 15:39:35.698068
