South Korea,0.0029224672135375793,2022-11-22 13:23:16.175993
Cameroon,0.0026272231787210004,2022-11-22 13:23:16.195766
Iran,0.0013623005019913683,2022-11-22 13:23:16.211577
Tunisia,0.00167220975378427,2022-11-22 13:23:16.227489
Costa Rica,0.001398019526364268,2022-11-22 13:23:16.243694
Qatar,0.001088213914726606,2022-11-22 13:23:16.259884
Brazil,0.2166032086153398,2022-11-22 13:29:58.353523
England,0.11216788859607082,2022-11-22 13:29:58.373465
France,0.10067335126990397,2022-11-22 13:29:58.404055
Argentina,0.09832404721728133,2022-11-22 13:29:58.433374
Spain,0.08221365786564616,2022-11-22 13:29:58.468645
Germany,0.0732380689744506,2022-11-22 13:29:58.496805
Netherlands,0.06995939458367885,2022-11-22 13:29:58.514748
Portugal,0.05696261206205491,2022-11-22 13:29:58.528624
Belgium,0.04265793741057091,2022-11-22 13:29:58.578601
Denmark,0.029970022039993674,2022-11-22 13:29:58.602920
Uruguay,0.022025977910878316,2022-11-22 13:29:58.622967
Croatia,0.01481663757981906,2022-11-22 13:29:58.637141
Serbia,0.009413198393313458,2022-11-22 13:29:58.651701
Switzerland,0.007847694581589812,2022-11-22 13:29:58.674321
Mexico,0.006794695928526572,2022-11-22 13:29:58.696014
Ecuador,0.0075070300392961,2022-11-22 13:29:58.721652
Poland,0.0054340252898526726,2022-11-22 13:29:58.740231
USA,0.0055895843653825375,2022-11-22 13:29:58.764685
Senegal,0.004792669942779236,2022-11-22 13:29:58.790170
Wales,0.004493512036483545,2022-11-22 13:29:58.809913
Morocco,0.003502110581579353,2022-11-22 13:29:58.830670
Japan,0.00310778989229784,2022-11-22 13:29:58.850905
Australia,0.0023281580012002243,2022-11-22 13:29:58.872197
Canada,0.0028282163798920763,2022-11-22 13:29:58.893798
Saudi Arabia,0.0031147454920898324,2022-11-22 13:29:58.915236
Ghana,0.0025269708410136445,2022-11-22 13:29:58.938165
South Korea,0.002918725177219772,2022-11-22 13:29:58.958116
Cameroon,0.0026263000231071362,2022-11-22 13:29:58.980340
Iran,0.0013618218158384869,2022-11-22 13:29:59.004286
Tunisia,0.001714587266294477,2022-11-22 13:29:59.024858
Costa Rica,0.0013975282892343174,2022-11-22 13:29:59.045741
Qatar,0.001087831537320453,2022-11-22 13:29:59.073300
Brazil,0.2166060954110995,2022-11-22 13:34:44.416108
England,0.11216938352214897,2022-11-22 13:34:44.427320
France,0.10067469300166047,2022-11-22 13:34:44.438466
Argentina,0.09841577343362558,2022-11-22 13:34:44.454862
Spain,0.08221475357443289,2022-11-22 13:34:44.466526
Germany,0.07323904506039279,2022-11-22 13:34:44.478375
Netherlands,0.06996032697283838,2022-11-22 13:34:44.490186
Portugal,0.056963371235605534,2022-11-22 13:34:44.502154
Belgium,0.04265850593748065,2022-11-22 13:34:44.514287
Denmark,0.029849381870815123,2022-11-22 13:34:44.526657
Uruguay,0.022026271463776458,2022-11-22 13:34:44.539172
Croatia,0.014816835049684864,2022-11-22 13:34:44.551894
Serbia,0.00941332384843197,2022-11-22 13:34:44.564739
Switzerland,0.007847799172337041,2022-11-22 13:34:44.584014
Mexico,0.006794786485354055,2022-11-22 13:34:44.597279
Ecuador,0.007507130089810696,2022-11-22 13:34:44.617272
Poland,0.005445897989614362,2022-11-22 13:34:44.631046
USA,0.0055896588609938794,2022-11-22 13:34:44.644887
Senegal,0.004792733817452916,2022-11-22 13:34:44.658685
Wales,0.004493571924107445,2022-11-22 13:34:44.672823
Morocco,0.0035021572562248557,2022-11-22 13:34:44.687022
Japan,0.003107831311604324,2022-11-22 13:34:44.701458
Australia,0.0023281890299033017,2022-11-22 13:34:44.716150
Canada,0.0028289585018064765,2022-11-22 13:34:44.730966
Saudi Arabia,0.0031177221234525835,2022-11-22 13:34:44.746107
Ghana,0.002527004519409986,2022-11-22 13:34:44.761753
South Korea,0.002918764076751866,2022-11-22 13:34:44.777024
Cameroon,0.002626335025320718,2022-11-22 13:34:44.792465
Iran,0.001361839965622456,2022-11-22 13:34:44.808061
Tunisia,0.0017164665178626545,2022-11-22 13:34:44.824335
Costa Rica,0.0013975469148990302,2022-11-22 13:34:44.840310
Qatar,0.0010878460354781176,2022-11-22 13:34:44.856732
Brazil,0.21661772209089475,2022-11-22 13:37:33.397952
England,0.11217540439382652,2022-11-22 13:37:33.412477
France,0.10068009687737688,2022-11-22 13:37:33.425540
Argentina,0.09833063540987956,2022-11-22 13:37:33.438126
Spain,0.08221916658327479,2022-11-22 13:37:33.451654
Germany,0.07324297628367538,2022-11-22 13:37:33.466000
Netherlands,0.0699640822056657,2022-11-22 13:37:33.487978
Portugal,0.05696642883597527,2022-11-22 13:37:33.505645
Belgium,0.042660795701248096,2022-11-22 13:37:33.518992
Denmark,0.02985098408429134,2022-11-22 13:37:33.532583
Uruguay,0.02207889834916443,2022-11-22 13:37:33.546527
Croatia,0.014817630367085213,2022-11-22 13:37:33.560170
Serbia,0.009413829123696671,2022-11-22 13:37:33.574111
Switzerland,0.007848220415552293,2022-11-22 13:37:33.588293
Mexico,0.006778210312824183,2022-11-22 13:37:33.602602
Ecuador,0.007507533047066216,2022-11-22 13:37:33.617114
Poland,0.005451036485072934,2022-11-22 13:37:33.631789
USA,0.005589958894903905,2022-11-22 13:37:33.646732
Senegal,0.00479299107513227,2022-11-22 13:37:33.661921
Wales,0.004493813123792058,2022-11-22 13:37:33.677319
Morocco,0.0035023452401360816,2022-11-22 13:37:33.692865
Japan,0.0031079981294376315,2022-11-22 13:37:33.708630
Australia,0.0023283139991859166,2022-11-22 13:37:33.724656
Canada,0.0028291103506941644,2022-11-22 13:37:33.740920
Saudi Arabia,0.003115283641190184,2022-11-22 13:37:33.757258
Ghana,0.002527140160433073,2022-11-22 13:37:33.773839
South Korea,0.0029189207460979154,2022-11-22 13:37:33.790660
Cameroon,0.0026264759980681213,2022-11-22 13:37:33.807984
Iran,0.0013619130645681835,2022-11-22 13:37:33.825497
Tunisia,0.001716558651957702,2022-11-22 13:37:33.842791
Costa Rica,0.001397621930472565,2022-11-22 13:37:33.860581
Qatar,0.0010879044273599205,2022-11-22 13:37:33.878029
Brazil,0.21647171519644878,2022-11-22 13:41:51.097754
England,0.11210913123387438,2022-11-22 13:41:51.110457
France,0.10071780347757663,2022-11-22 13:41:51.135098
Argentina,0.0981013904512678,2022-11-22 13:41:51.149502
Spain,0.08224995921597246,2022-11-22 13:41:51.163371
Germany,0.07340078226748138,2022-11-22 13:41:51.176600
Netherlands,0.07017475671024756,2022-11-22 13:41:51.189549
Portugal,0.05691368707713781,2022-11-22 13:41:51.202869
Belgium,0.04267677297597867,2022-11-22 13:41:51.216601
Denmark,0.029787375555430262,2022-11-22 13:41:51.229440
Uruguay,0.022325901282658572,2022-11-22 13:41:51.242774
Croatia,0.014648372599715657,2022-11-22 13:41:51.256264
Serbia,0.00941735478072448,2022-11-22 13:41:51.269802
Switzerland,0.00785115972251233,2022-11-22 13:41:51.283883
Mexico,0.006780748880766234,2022-11-22 13:41:51.302088
Ecuador,0.007510344760164158,2022-11-22 13:41:51.317114
Poland,0.005453078001318864,2022-11-22 13:41:51.331260
USA,0.00559205244021942,2022-11-22 13:41:51.347270
Senegal,0.004794786140928155,2022-11-22 13:41:51.363660
Wales,0.004495496141787538,2022-11-22 13:41:51.380039
Morocco,0.003503656934659898,2022-11-22 13:41:51.396769
Japan,0.003109162133511158,2022-11-22 13:41:51.413755
Australia,0.002329185996808383,2022-11-22 13:41:51.428960
Canada,0.002830169906020621,2022-11-22 13:41:51.444364
Saudi Arabia,0.003113513997606704,2022-11-22 13:41:51.459968
Ghana,0.002528086622212845,2022-11-22 13:41:51.475798
South Korea,0.0029200139371158176,2022-11-22 13:41:51.491850
Cameroon,0.0026274596629975865,2022-11-22 13:41:51.508065
Iran,0.0013624231267654323,2022-11-22 13:41:51.524486
Tunisia,0.0017172015356339825,2022-11-22 13:41:51.540995
Costa Rica,0.0013981453663153703,2022-11-22 13:41:51.557708
Qatar,0.0010883118681408721,2022-11-22 13:41:51.574595
Brazil,0.21651655710012394,2022-11-22 13:46:20.589542
England,0.11213235453055001,2022-11-22 13:46:20.609181
France,0.10064958519742581,2022-11-22 13:46:20.641629
Argentina,0.09822517810200587,2022-11-22 13:46:20.662707
Spain,0.08226699721442458,2022-11-22 13:46:20.685136
Germany,0.07341598716760023,2022-11-22 13:46:20.709854
Netherlands,0.06998851454430201,2022-11-22 13:46:20.728492
Portugal,0.056925476691644224,2022-11-22 13:46:20.741976
Belgium,0.04268561342768025,2022-11-22 13:46:20.754749
Denmark,0.02972580462462171,2022-11-22 13:46:20.768830
Uruguay,0.022374905689335377,2022-11-22 13:46:20.781930
Croatia,0.014651406995745263,2022-11-22 13:46:20.794841
Serbia,0.009419305576538927,2022-11-22 13:46:20.810043
Switzerland,0.007852786082555236,2022-11-22 13:46:20.823540
Mexico,0.006782153506252204,2022-11-22 13:46:20.838784
Ecuador,0.007511900520721589,2022-11-22 13:46:20.852949
Poland,0.005454207601083185,2022-11-22 13:46:20.868310
USA,0.0055932108284025735,2022-11-22 13:46:20.882739
Senegal,0.0047957793761786785,2022-11-22 13:46:20.908314
Wales,0.004496427379408023,2022-11-22 13:46:20.938309
Morocco,0.003504382713760563,2022-11-22 13:46:20.982450
Japan,0.0031098061934003436,2022-11-22 13:46:20.999973
Australia,0.0023296684854051753,2022-11-22 13:46:21.016449
Canada,0.002830756172943276,2022-11-22 13:46:21.033827
Saudi Arabia,0.003116766305911669,2022-11-22 13:46:21.051151
Ghana,0.0025286103128792804,2022-11-22 13:46:21.072036
South Korea,0.002920618815141473,2022-11-22 13:46:21.090021
Cameroon,0.0026280039386920415,2022-11-22 13:46:21.142170
Iran,0.001362705351381058,2022-11-22 13:46:21.182610
Tunisia,0.0017175572522493462,2022-11-22 13:46:21.201096
Costa Rica,0.0013984349907579135,2022-11-22 13:46:21.219848
Qatar,0.0010885373108778847,2022-11-22 13:46:21.237296
Brazil,0.21651780213920868,2022-11-22 13:49:03.111380
England,0.11202121704167932,2022-11-22 13:49:03.123071
France,0.10074895401081022,2022-11-22 13:49:03.136457
Argentina,0.09822574292802878,2022-11-22 13:49:03.168290
Spain,0.08226747027583056,2022-11-22 13:49:03.202640
Germany,0.07341640933288261,2022-11-22 13:49:03.227352
Netherlands,0.06998891700052642,2022-11-22 13:49:03.253663
Portugal,0.05692580403124517,2022-11-22 13:49:03.267000
Belgium,0.04268585888353724,2022-11-22 13:49:03.282892
Denmark,0.029725975557455108,2022-11-22 13:49:03.296945
Uruguay,0.022375034352161323,2022-11-22 13:49:03.310933
Croatia,0.014658733167195195,2022-11-22 13:49:03.325212
Serbia,0.0094193597405426,2022-11-22 13:49:03.339459
Switzerland,0.007852831238573455,2022-11-22 13:49:03.354085
Mexico,0.006782192505792504,2022-11-22 13:49:03.369171
Ecuador,0.00751194371653938,2022-11-22 13:49:03.383981
Poland,0.005454238964512064,2022-11-22 13:49:03.398884
USA,0.005593242991144231,2022-11-22 13:49:03.413989
Senegal,0.004795806953435795,2022-11-22 13:49:03.429250
Wales,0.004496453235295924,2022-11-22 13:49:03.444846
Morocco,0.0035044028650760327,2022-11-22 13:49:03.460917
Japan,0.003109824075775293,2022-11-22 13:49:03.476963
Australia,0.0023296818817401146,2022-11-22 13:49:03.493401
Canada,0.002830772450691832,2022-11-22 13:49:03.509633
Saudi Arabia,0.003116784228309479,2022-11-22 13:49:03.525572
Ghana,0.002528624853193018,2022-11-22 13:49:03.542718
South Korea,0.0029206356096288097,2022-11-22 13:49:03.559696
Cameroon,0.002628019050550748,2022-11-22 13:49:03.576723
Iran,0.0013627131873703523,2022-11-22 13:49:03.593842
Tunisia,0.0017175671287499614,2022-11-22 13:49:03.611119
Costa Rica,0.001398443032204001,2022-11-22 13:49:03.628528
Qatar,0.0010885435703137237,2022-11-22 13:49:03.646132
Brazil,0.21651672461310717,2022-11-22 13:50:40.022063
England,0.1120206595550242,2022-11-22 13:50:40.033423
France,0.10084724217649632,2022-11-22 13:50:40.046559
Argentina,0.09822525409616,2022-11-22 13:50:40.060401
Spain,0.08226706086216733,2022-11-22 13:50:40.081506
Germany,0.07341604396755673,2022-11-22 13:50:40.098470
Netherlands,0.06998856869251599,2022-11-22 13:50:40.112622
Portugal,0.05692552073334039,2022-11-22 13:50:40.142927
Belgium,0.04268564645238073,2022-11-22 13:50:40.155557
Denmark,0.029725827622669888,2022-11-22 13:50:40.168193
Uruguay,0.022281110062244137,2022-11-22 13:50:40.180729
Croatia,0.014658660216299486,2022-11-22 13:50:40.193344
Serbia,0.00941931286399998,2022-11-22 13:50:40.206124
Switzerland,0.007852792158042677,2022-11-22 13:50:40.219078
Mexico,0.006782158753420281,2022-11-22 13:50:40.232320
Ecuador,0.007511906332475124,2022-11-22 13:50:40.245637
Poland,0.00545421182085556,2022-11-22 13:50:40.259222
USA,0.005593215155717973,2022-11-22 13:50:40.272984
Senegal,0.0047957830865430085,2022-11-22 13:50:40.286845
Wales,0.004496430858171838,2022-11-22 13:50:40.300878
Morocco,0.003504385425006348,2022-11-22 13:50:40.315013
Japan,0.0031098085993729848,2022-11-22 13:50:40.329413
Australia,0.0023296702878064473,2022-11-22 13:50:40.343993
Canada,0.0028307583630224906,2022-11-22 13:50:40.358606
Saudi Arabia,0.00311676871726916,2022-11-22 13:50:40.373504
Ghana,0.0025286122691964446,2022-11-22 13:50:40.388600
South Korea,0.0029206210747449745,2022-11-22 13:50:40.404220
Cameroon,0.002628005971907356,2022-11-22 13:50:40.419626
Iran,0.0013627064056692,2022-11-22 13:50:40.435283
Tunisia,0.001717558581076772,2022-11-22 13:50:40.451087
Costa Rica,0.0013984360726891076,2022-11-22 13:50:40.466957
Qatar,0.0010885381530496554,2022-11-22 13:50:40.483039
Brazil,0.21674519539404494,2022-11-22 13:57:35.100766
England,0.11206998721789509,2022-11-22 13:57:35.125105
France,0.10088193780238258,2022-11-22 13:57:35.146224
Argentina,0.098268507030384,2022-11-22 13:57:35.173111
Spain,0.08230328669639922,2022-11-22 13:57:35.188492
Germany,0.0734483723066375,2022-11-22 13:57:35.202897
Netherlands,0.06991879690644111,2022-11-22 13:57:35.223946
Portugal,0.056825085270557574,2022-11-22 13:57:35.245608
Belgium,0.042704442834994374,2022-11-22 13:57:35.261147
Denmark,0.029738917222475438,2022-11-22 13:57:35.276904
Uruguay,0.022246522228076243,2022-11-22 13:57:35.293341
Croatia,0.014665115074288724,2022-11-22 13:57:35.309661
Serbia,0.009453601452337982,2022-11-22 13:57:35.325934
Switzerland,0.007856250090585708,2022-11-22 13:57:35.341879
Mexico,0.006694222776753695,2022-11-22 13:57:35.358055
Ecuador,0.007515214157875884,2022-11-22 13:57:35.375013
Poland,0.005444800567606277,2022-11-22 13:57:35.392198
USA,0.005580431824712016,2022-11-22 13:57:35.410801
Senegal,0.0047978948824584635,2022-11-22 13:57:35.429918
Wales,0.004498410836029273,2022-11-22 13:57:35.448190
Morocco,0.0032966214336214625,2022-11-22 13:57:35.465564
Japan,0.0031111779859735655,2022-11-22 13:57:35.483785
Australia,0.002333670450082492,2022-11-22 13:57:35.502878
Canada,0.0028347782480045007,2022-11-22 13:57:35.529800
Saudi Arabia,0.0031153575349922072,2022-11-22 13:57:35.551209
Ghana,0.0025297257292853387,2022-11-22 13:57:35.574078
South Korea,0.0029219071536907767,2022-11-22 13:57:35.595461
Cameroon,0.0026319365760224716,2022-11-22 13:57:35.615877
Iran,0.0013633064657156044,2022-11-22 13:57:35.636215
Tunisia,0.0017164564989243306,2022-11-22 13:57:35.656732
Costa Rica,0.0013990518660919862,2022-11-22 13:57:35.677369
Qatar,0.0010890174846591015,2022-11-22 13:57:35.697302
Brazil,0.2166106760832582,2022-11-22 14:13:29.305790
England,0.11210684747273054,2022-11-22 14:13:29.322845
France,0.10085125148476808,2022-11-22 14:13:29.379178
Argentina,0.0982596710883461,2022-11-22 14:13:29.410782
Spain,0.08235070824211103,2022-11-22 14:13:29.432922
Germany,0.07359940290894805,2022-11-22 14:13:29.463829
Netherlands,0.0698985494002283,2022-11-22 14:13:29.479014
Portugal,0.057152386468901265,2022-11-22 14:13:29.493892
Belgium,0.042756894692815184,2022-11-22 14:13:29.509261
Denmark,0.029488730792461983,2022-11-22 14:13:29.525237
Uruguay,0.022287296794123248,2022-11-22 14:13:29.541926
Croatia,0.014641107996381998,2022-11-22 14:13:29.562344
Serbia,0.009491174443339995,2022-11-22 14:13:29.603595
Switzerland,0.007874066373051275,2022-11-22 14:13:29.647909
Mexico,0.006749891779019935,2022-11-22 14:13:29.673133
Ecuador,0.007474886267488367,2022-11-22 14:13:29.690545
Poland,0.00539789799981009,2022-11-22 14:13:29.709262
USA,0.0055620892361150885,2022-11-22 14:13:29.725816
Senegal,0.004768719283991533,2022-11-22 14:13:29.741945
Wales,0.004420876791520955,2022-11-22 14:13:29.758977
Morocco,0.0033258691345434696,2022-11-22 14:13:29.775587
Japan,0.003095853798672121,2022-11-22 14:13:29.792278
Australia,0.0023532132519697114,2022-11-22 14:13:29.809223
Canada,0.0028008777048831603,2022-11-22 14:13:29.826943
Saudi Arabia,0.003213606436980065,2022-11-22 14:13:29.844896
Ghana,0.0024908975772667237,2022-11-22 14:13:29.863436
South Korea,0.0028654917953062874,2022-11-22 14:13:29.882379
Cameroon,0.002589513261930401,2022-11-22 14:13:29.900363
Iran,0.0013519468983432062,2022-11-22 14:13:29.918437
Tunisia,0.0016935569409782306,2022-11-22 14:13:29.937025
Costa Rica,0.0013860893116989675,2022-11-22 14:13:29.956035
Qatar,0.0010899582880170085,2022-11-22 14:13:29.975202
Brazil,0.21643765823702493,2022-11-22 14:24:30.691668
England,0.11251472132410655,2022-11-22 14:24:30.714322
France,0.1008823010870644,2022-11-22 14:24:30.731349
Argentina,0.09828992280723056,2022-11-22 14:24:30.743379
Spain,0.0823760619853923,2022-11-22 14:24:30.755937
Germany,0.07362206234208277,2022-11-22 14:24:30.776656
Netherlands,0.06992006943223598,2022-11-22 14:24:30.789162
Portugal,0.056786451220163334,2022-11-22 14:24:30.802040
Belgium,0.04258261849336681,2022-11-22 14:24:30.814539
Denmark,0.028976109007777195,2022-11-22 14:24:30.827178
Uruguay,0.02218818969855108,2022-11-22 14:24:30.839891
Croatia,0.014645615630881051,2022-11-22 14:24:30.852645
Serbia,0.00945876559069188,2022-11-22 14:24:30.865758
Switzerland,0.007876490603050791,2022-11-22 14:24:30.878899
Mexico,0.006843387279518168,2022-11-22 14:24:30.892214
Ecuador,0.007550647991258261,2022-11-22 14:24:30.905729
Poland,0.005515625498112531,2022-11-22 14:24:30.919371
USA,0.0056481141603385845,2022-11-22 14:24:30.933329
Senegal,0.00483524972518718,2022-11-22 14:24:30.947500
Wales,0.004545648612289068,2022-11-22 14:24:30.961699
Morocco,0.0032898330907809,2022-11-22 14:24:30.976110
Japan,0.0031215546406705703,2022-11-22 14:24:30.990653
Australia,0.0023229568301894443,2022-11-22 14:24:31.005398
Canada,0.0028945286453903154,2022-11-22 14:24:31.020404
Saudi Arabia,0.003082191595869554,2022-11-22 14:24:31.035529
Ghana,0.002541258666760398,2022-11-22 14:24:31.050720
South Korea,0.002940715918377793,2022-11-22 14:24:31.066251
Cameroon,0.002664652418047333,2022-11-22 14:24:31.082014
Iran,0.0013772097593863898,2022-11-22 14:24:31.097805
Tunisia,0.0017801668906268023,2022-11-22 14:24:31.113873
Costa Rica,0.0014113626843455325,2022-11-22 14:24:31.129904
Qatar,0.0010778581332319015,2022-11-22 14:24:31.146178
Brazil,0.21643526939336,2022-11-22 14:25:51.472421
England,0.11272558308952532,2022-11-22 14:25:51.485473
France,0.10088118763921147,2022-11-22 14:25:51.497223
Argentina,0.098288837971711,2022-11-22 14:25:51.509314
Spain,0.08237515279271566,2022-11-22 14:25:51.521734
Germany,0.0736212497681589,2022-11-22 14:25:51.534356
Netherlands,0.06991929771757101,2022-11-22 14:25:51.550538
Portugal,0.056785824462530866,2022-11-22 14:25:51.565185
Belgium,0.04258214850482944,2022-11-22 14:25:51.579252
Denmark,0.028801458822971825,2022-11-22 14:25:51.592414
Uruguay,0.022187944805324874,2022-11-22 14:25:51.606907
Croatia,0.014645453985784703,2022-11-22 14:25:51.621997
Serbia,0.009458661193368217,2022-11-22 14:25:51.636750
Switzerland,0.007876403669451379,2022-11-22 14:25:51.651342
Mexico,0.006843311748381477,2022-11-22 14:25:51.667116
Ecuador,0.007550564654015717,2022-11-22 14:25:51.683163
Poland,0.0055210983049177815,2022-11-22 14:25:51.699867
USA,0.005648051821548557,2022-11-22 14:25:51.715410
Senegal,0.00483519635806166,2022-11-22 14:25:51.730631
Wales,0.004545598441519438,2022-11-22 14:25:51.745872
Morocco,0.0032897967805703677,2022-11-22 14:25:51.761451
Japan,0.003121520187765799,2022-11-22 14:25:51.777197
Australia,0.0023001383718135628,2022-11-22 14:25:51.792855
Canada,0.0028944966981937236,2022-11-22 14:25:51.808930
Saudi Arabia,0.0030656137218487375,2022-11-22 14:25:51.825025
Ghana,0.002541230618639214,2022-11-22 14:25:51.841156
South Korea,0.0029406834614077388,2022-11-22 14:25:51.857335
Cameroon,0.0026667081599946797,2022-11-22 14:25:51.874730
Iran,0.001377194558987181,2022-11-22 14:25:51.891835
Tunisia,0.0017851289520166645,2022-11-22 14:25:51.908942
Costa Rica,0.0014113471069971408,2022-11-22 14:25:51.925978
Qatar,0.001077846236805955,2022-11-22 14:25:51.943848
Brazil,0.21639519036728647,2022-11-22 14:31:43.031156
England,0.11270470880412599,2022-11-22 14:31:43.042747
France,0.1008625066739462,2022-11-22 14:31:43.054281
Argentina,0.09827063705228208,2022-11-22 14:31:43.065775
Spain,0.08235989873589838,2022-11-22 14:31:43.080967
Germany,0.0736076167406154,2022-11-22 14:31:43.099124
Netherlands,0.0699063502096897,2022-11-22 14:31:43.133771
Portugal,0.05677530898348894,2022-11-22 14:31:43.156917
Belgium,0.04257426323250311,2022-11-22 14:31:43.199208
Denmark,0.028970423520173545,2022-11-22 14:31:43.230974
Uruguay,0.022183836088566913,2022-11-22 14:31:43.263737
Croatia,0.014642741971546913,2022-11-22 14:31:43.307164
Serbia,0.009456909658465186,2022-11-22 14:31:43.330978
Switzerland,0.007874945133654887,2022-11-22 14:31:43.345982
Mexico,0.006842044518365032,2022-11-22 14:31:43.359675
Ecuador,0.0075491664563999295,2022-11-22 14:31:43.374054
Poland,0.005520075919594273,2022-11-22 14:31:43.388524
USA,0.005647005927240966,2022-11-22 14:31:43.403151
Senegal,0.004834300986612042,2022-11-22 14:31:43.417832
Wales,0.004544756697200373,2022-11-22 14:31:43.432649
Morocco,0.00330303459791952,2022-11-22 14:31:43.447657
Japan,0.0031209421512501,2022-11-22 14:31:43.462787
Australia,0.002299712437047778,2022-11-22 14:31:43.478215
Canada,0.0028939607014083486,2022-11-22 14:31:43.493672
Saudi Arabia,0.0030620788204809854,2022-11-22 14:31:43.509304
Ghana,0.0025407600389203504,2022-11-22 14:31:43.528051
South Korea,0.0029401389118550985,2022-11-22 14:31:43.545010
Cameroon,0.0026662143446097176,2022-11-22 14:31:43.561457
Iran,0.001376939533007392,2022-11-22 14:31:43.578005
Tunisia,0.0017847983856075344,2022-11-22 14:31:43.594678
Costa Rica,0.0014110857567206417,2022-11-22 14:31:43.611574
Qatar,0.0010776466435162416,2022-11-22 14:31:43.629241
Brazil,0.2164927818609572,2022-11-22 14:38:13.427726
England,0.11263745399213025,2022-11-22 14:38:13.439287
France,0.1009079943886453,2022-11-22 14:38:13.451015
Argentina,0.09831495586656638,2022-11-22 14:38:13.463402
Spain,0.08239704200845709,2022-11-22 14:38:13.475738
Germany,0.07364081284470193,2022-11-22 14:38:13.490017
Netherlands,0.06993787708938815,2022-11-22 14:38:13.502959
Portugal,0.05680091392968904,2022-11-22 14:38:13.518482
Belgium,0.04259346368669868,2022-11-22 14:38:13.534540
Denmark,0.028731079528036496,2022-11-22 14:38:13.547582
Uruguay,0.02219384071803929,2022-11-22 14:38:13.560430
Croatia,0.014649345662959891,2022-11-22 14:38:13.573232
Serbia,0.00946117460510061,2022-11-22 14:38:13.586097
Switzerland,0.007878496634299905,2022-11-22 14:38:13.599168
Mexico,0.006845130193897725,2022-11-22 14:38:13.617089
Ecuador,0.007479428486720585,2022-11-22 14:38:13.630492
Poland,0.005522565404010515,2022-11-22 14:38:13.643983
USA,0.005649552655485118,2022-11-22 14:38:13.657513
Senegal,0.004819748497870391,2022-11-22 14:38:13.671375
Wales,0.004546806324984136,2022-11-22 14:38:13.709469
Morocco,0.0033045242247430645,2022-11-22 14:38:13.723983
Japan,0.0031223496566834853,2022-11-22 14:38:13.738576
Australia,0.002300749578267801,2022-11-22 14:38:13.753297
Canada,0.0028952658410789462,2022-11-22 14:38:13.768547
Saudi Arabia,0.0030630210690907253,2022-11-22 14:38:13.798235
Ghana,0.0025419058895598044,2022-11-22 14:38:13.826882
South Korea,0.002941464877314499,2022-11-22 14:38:13.845478
Cameroon,0.0026674167735541644,2022-11-22 14:38:13.860886
Iran,0.0013775605153198563,2022-11-22 14:38:13.876509
Tunisia,0.0017954224086794838,2022-11-22 14:38:13.892267
Costa Rica,0.001411722138548085,2022-11-22 14:38:13.908005
Qatar,0.0010781326485213045,2022-11-22 14:38:13.923955
Brazil,0.2165778384604345,2022-11-22 14:42:38.806968
England,0.11268170747129014,2022-11-22 14:42:38.819746
France,0.10094763954812355,2022-11-22 14:42:38.834874
Argentina,0.09835358226210664,2022-11-22 14:42:38.848181
Spain,0.08242941450669922,2022-11-22 14:42:38.862753
Germany,0.07366974515860854,2022-11-22 14:42:38.875928
Netherlands,0.06996535457823903,2022-11-22 14:42:38.891075
Portugal,0.05682323011291018,2022-11-22 14:42:38.904231
Belgium,0.04261019798679871,2022-11-22 14:42:38.917051
Denmark,0.02844335486815307,2022-11-22 14:42:38.930454
Uruguay,0.022202560328017002,2022-11-22 14:42:38.944084
Croatia,0.014655101159821948,2022-11-22 14:42:38.965464
Serbia,0.009464891751381668,2022-11-22 14:42:38.979436
Switzerland,0.007881591971368174,2022-11-22 14:42:38.993970
Mexico,0.006847819537589775,2022-11-22 14:42:39.009715
Ecuador,0.00745433871646849,2022-11-22 14:42:39.025205
Poland,0.005513867534231442,2022-11-22 14:42:39.042451
USA,0.005651772275618929,2022-11-22 14:42:39.058706
Senegal,0.004806714209020102,2022-11-22 14:42:39.076072
Wales,0.0045434374480504995,2022-11-22 14:42:39.091315
Morocco,0.0032837536852709263,2022-11-22 14:42:39.108415
Japan,0.0031201870220222815,2022-11-22 14:42:39.124216
Australia,0.0022997721495245497,2022-11-22 14:42:39.141056
Canada,0.0028950726733575926,2022-11-22 14:42:39.157884
Saudi Arabia,0.0030642244817589196,2022-11-22 14:42:39.174991
Ghana,0.0025397581697739935,2022-11-22 14:42:39.192389
South Korea,0.002942620532472124,2022-11-22 14:42:39.210893
Cameroon,0.0026653888501969405,2022-11-22 14:42:39.231219
Iran,0.0013781017371194938,2022-11-22 14:42:39.248428
Tunisia,0.0017961278018265203,2022-11-22 14:42:39.268725
Costa Rica,0.0014122767819106927,2022-11-22 14:42:39.291086
Qatar,0.0010785562298346414,2022-11-22 14:42:39.310957
Brazil,0.2166873629965723,2022-11-22 14:45:17.298669
England,0.1126660551443835,2022-11-22 14:45:17.310752
France,0.10093361717048908,2022-11-22 14:45:17.324321
Argentina,0.09833992021831486,2022-11-22 14:45:17.337252
Spain,0.08241796444819784,2022-11-22 14:45:17.350496
Germany,0.0737746297267178,2022-11-22 14:45:17.366346
Netherlands,0.06995563587032652,2022-11-22 14:45:17.382270
Portugal,0.0568153369437918,2022-11-22 14:45:17.395304
Belgium,0.04268526028041402,2022-11-22 14:45:17.410389
Denmark,0.02820013346071849,2022-11-22 14:45:17.423586
