Mexico,0.0061312084911529395,2022-11-21 20:55:47.841480
Wales,0.004831894558828818,2022-11-21 20:55:47.860445
Senegal,0.004605213660440288,2022-11-21 20:55:47.876435
Poland,0.005091609863355535,2022-11-21 20:55:47.891399
Morocco,0.003137451122235521,2022-11-21 20:55:47.906483
Australia,0.002187843567798422,2022-11-21 20:55:47.941761
Japan,0.003011389197105534,2022-11-21 20:55:47.962916
Canada,0.002730068143659249,2022-11-21 20:55:47.984892
Cameroon,0.002578824679477907,2022-11-21 20:55:48.003684
Ghana,0.002475299016786008,2022-11-21 20:55:48.023596
South Korea,0.0028766018967185227,2022-11-21 20:55:48.043391
Iran,0.0012976373062281855,2022-11-21 20:55:48.059888
Tunisia,0.0016291491370278256,2022-11-21 20:55:48.079190
Saudi Arabia,0.0013234704422807708,2022-11-21 20:55:48.097297
Costa Rica,0.001336339824001639,2022-11-21 20:55:48.118399
Qatar,0.0010559645039864398,2022-11-21 20:55:48.136596
Brazil,0.2006516151557248,2022-11-21 21:07:37.551505
Argentina,0.14045600956793017,2022-11-21 21:07:37.566581
England,0.10170529814067067,2022-11-21 21:07:37.578724
France,0.09383141142640238,2022-11-21 21:07:37.591006
Spain,0.08199630283282842,2022-11-21 21:07:37.605070
Germany,0.0724107812631964,2022-11-21 21:07:37.619006
Netherlands,0.06874850206601342,2022-11-21 21:07:37.632927
Portugal,0.05645761471951072,2022-11-21 21:07:37.646261
Belgium,0.04226240843771103,2022-11-21 21:07:37.659038
Denmark,0.028946703102146094,2022-11-21 21:07:37.671622
Uruguay,0.021501746198208754,2022-11-21 21:07:37.684279
Croatia,0.014487242464185696,2022-11-21 21:07:37.697322
Serbia,0.00946906722936708,2022-11-21 21:07:37.710443
Switzerland,0.007584626275248194,2022-11-21 21:07:37.724389
Ecuador,0.007551961390289136,2022-11-21 21:07:37.740275
Mexico,0.006135537128138104,2022-11-21 21:07:37.755159
USA,0.0058624384793285736,2022-11-21 21:07:37.769135
Wales,0.004589639272906211,2022-11-21 21:07:37.783959
Senegal,0.0046084649441315755,2022-11-21 21:07:37.798539
Poland,0.005099664664277132,2022-11-21 21:07:37.813175
Morocco,0.0031396661646674413,2022-11-21 21:07:37.828995
Australia,0.0021893881867098472,2022-11-21 21:07:37.849642
Japan,0.003013515239740379,2022-11-21 21:07:37.865291
Canada,0.002732625288719833,2022-11-21 21:07:37.882385
Cameroon,0.0025047500977260152,2022-11-21 21:07:37.900665
Ghana,0.0024778273249861133,2022-11-21 21:07:37.922127
South Korea,0.00287666737373928,2022-11-21 21:07:37.944696
Iran,0.0013243361309282658,2022-11-21 21:07:37.961338
Tunisia,0.0016560820092853964,2022-11-21 21:07:37.997869
Saudi Arabia,0.0013244048132312115,2022-11-21 21:07:38.015843
Costa Rica,0.0013372832807435307,2022-11-21 21:07:38.043738
Qatar,0.0010664193313077832,2022-11-21 21:07:38.067543
Brazil,0.20014972331088987,2022-11-22 09:59:05.626974
Argentina,0.14239646747120158,2022-11-22 09:59:05.641580
England,0.10120004428760891,2022-11-22 09:59:05.654372
France,0.0938228149680679,2022-11-22 09:59:05.667381
Spain,0.08182588765173103,2022-11-22 09:59:05.679738
Germany,0.07155570657327918,2022-11-22 09:59:05.692560
Netherlands,0.06762625798804496,2022-11-22 09:59:05.706911
Portugal,0.055800526610727146,2022-11-22 09:59:05.726174
Belgium,0.04225431480762698,2022-11-22 09:59:05.741162
Denmark,0.02948240921666739,2022-11-22 09:59:05.754195
Uruguay,0.021433519260638745,2022-11-22 09:59:05.768922
Croatia,0.014795236609423314,2022-11-22 09:59:05.783147
Serbia,0.009581775713540597,2022-11-22 09:59:05.797801
Switzerland,0.007847539527904691,2022-11-22 09:59:05.823221
Ecuador,0.007451402426026115,2022-11-22 09:59:05.850206
Mexico,0.006227385745363933,2022-11-22 09:59:05.865855
USA,0.00561243874811212,2022-11-22 09:59:05.885444
Senegal,0.004990885883980347,2022-11-22 09:59:05.900733
Wales,0.004546164255421826,2022-11-22 09:59:05.915446
Poland,0.005052074353174971,2022-11-22 09:59:05.930138
Morocco,0.0032667481451398323,2022-11-22 09:59:05.945017
Japan,0.003063899280252973,2022-11-22 09:59:05.960068
Australia,0.0022966906570067295,2022-11-22 09:59:05.975401
Canada,0.0029199694687444596,2022-11-22 09:59:05.990894
Ghana,0.0025339669580404273,2022-11-22 09:59:06.006577
South Korea,0.002943231261914333,2022-11-22 09:59:06.022636
Cameroon,0.00256036171120717,2022-11-22 09:59:06.038741
Iran,0.001368243842775504,2022-11-22 09:59:06.054689
Tunisia,0.001659840176782352,2022-11-22 09:59:06.071011
Saudi Arabia,0.0013230837124945688,2022-11-22 09:59:06.087520
Costa Rica,0.001334377509037261,2022-11-22 09:59:06.104491
Qatar,0.001077011867173021,2022-11-22 09:59:06.121555
Brazil,0.19945202215320923,2022-11-22 10:11:50.955195
Argentina,0.14407353827181635,2022-11-22 10:11:50.974354
England,0.10095329896998002,2022-11-22 10:11:50.989125
France,0.09374809832159783,2022-11-22 10:11:51.003298
Spain,0.08165990205053937,2022-11-22 10:11:51.017711
Germany,0.07137298299466185,2022-11-22 10:11:51.034072
Netherlands,0.06716334632486105,2022-11-22 10:11:51.049315
Portugal,0.055838841650566066,2022-11-22 10:11:51.065906
Belgium,0.04239608814109884,2022-11-22 10:11:51.082128
Denmark,0.02942663594628839,2022-11-22 10:11:51.097585
Uruguay,0.021449983823386833,2022-11-22 10:11:51.130975
Croatia,0.014695244796660607,2022-11-22 10:11:51.193539
Serbia,0.009586528104198976,2022-11-22 10:11:51.218431
Switzerland,0.007888623793579129,2022-11-22 10:11:51.251205
Ecuador,0.007447663977190047,2022-11-22 10:11:51.268153
Mexico,0.006230090524467086,2022-11-22 10:11:51.285068
USA,0.005605041796613205,2022-11-22 10:11:51.302053
Senegal,0.0049691024105678,2022-11-22 10:11:51.319230
Wales,0.004486451518446809,2022-11-22 10:11:51.336690
Poland,0.005029022211491329,2022-11-22 10:11:51.354359
Morocco,0.0032624133011009836,2022-11-22 10:11:51.372251
Japan,0.0030510624636444707,2022-11-22 10:11:51.390359
Australia,0.0022984750553908255,2022-11-22 10:11:51.408740
Canada,0.0029738032464094247,2022-11-22 10:11:51.427512
Ghana,0.002558088341554808,2022-11-22 10:11:51.446234
South Korea,0.0029283181660782927,2022-11-22 10:11:51.465178
Cameroon,0.002583149313818243,2022-11-22 10:11:51.484190
Iran,0.0014111909955254517,2022-11-22 10:11:51.503501
Tunisia,0.001691676494334905,2022-11-22 10:11:51.523436
Saudi Arabia,0.0013493410608553778,2022-11-22 10:11:51.543616
Costa Rica,0.00136110821251626,2022-11-22 10:11:51.564156
Qatar,0.001058865567550382,2022-11-22 10:11:51.584417
Brazil,0.20061625863077054,2022-11-22 10:31:17.025512
Argentina,0.1483381143823315,2022-11-22 10:31:17.039189
England,0.1014921776339435,2022-11-22 10:31:17.056268
France,0.0934393543153255,2022-11-22 10:31:17.070507
Spain,0.08115589945423357,2022-11-22 10:31:17.086710
Germany,0.07105008163039128,2022-11-22 10:31:17.100657
Netherlands,0.064774149089658,2022-11-22 10:31:17.115227
Portugal,0.05592183951432888,2022-11-22 10:31:17.130820
Belgium,0.04173325976938568,2022-11-22 10:31:17.145727
Denmark,0.02941105380054417,2022-11-22 10:31:17.160234
Uruguay,0.021576451805120578,2022-11-22 10:31:17.174779
Croatia,0.014557033227229808,2022-11-22 10:31:17.190100
Serbia,0.0094107272133034,2022-11-22 10:31:17.205889
Switzerland,0.007685231461487931,2022-11-22 10:31:17.221541
Ecuador,0.0071935474435812,2022-11-22 10:31:17.237768
Mexico,0.006013672303522274,2022-11-22 10:31:17.254879
Senegal,0.004685720630154871,2022-11-22 10:31:17.271379
USA,0.005515926336454005,2022-11-22 10:31:17.299469
Wales,0.004523523291304839,2022-11-22 10:31:17.316361
Poland,0.004972624851181762,2022-11-22 10:31:17.332534
Morocco,0.0031751266684075536,2022-11-22 10:31:17.351507
Japan,0.0030303352960376266,2022-11-22 10:31:17.368188
Australia,0.002298743307739296,2022-11-22 10:31:17.384697
Canada,0.002751500364909795,2022-11-22 10:31:17.400936
Ghana,0.002502889819980607,2022-11-22 10:31:17.418283
South Korea,0.0028978289189044415,2022-11-22 10:31:17.434878
Cameroon,0.0024582881787172293,2022-11-22 10:31:17.451776
Iran,0.0013555379990613946,2022-11-22 10:31:17.469888
Tunisia,0.0016734413937731741,2022-11-22 10:31:17.486492
Saudi Arabia,0.0013523173958517182,2022-11-22 10:31:17.504119
Costa Rica,0.0013651919943552557,2022-11-22 10:31:17.522507
Qatar,0.0010721518780083944,2022-11-22 10:31:17.540721
Brazil,0.20049468245596463,2022-11-22 10:33:39.026488
Argentina,0.14871834648816137,2022-11-22 10:33:39.040934
England,0.10143067199719366,2022-11-22 10:33:39.053339
France,0.09356670628410495,2022-11-22 10:33:39.065520
Spain,0.08110671787799484,2022-11-22 10:33:39.077170
Germany,0.07100702431687529,2022-11-22 10:33:39.088970
Netherlands,0.06473489507641714,2022-11-22 10:33:39.100836
Portugal,0.055887950120803824,2022-11-22 10:33:39.112857
Belgium,0.04170796884770479,2022-11-22 10:33:39.124966
Denmark,0.02939323030287511,2022-11-22 10:33:39.137157
Uruguay,0.02156337618256509,2022-11-22 10:33:39.149577
Croatia,0.014548211467575988,2022-11-22 10:33:39.162239
Serbia,0.00936978064944574,2022-11-22 10:33:39.175059
Switzerland,0.007680574106944673,2022-11-22 10:33:39.188184
Ecuador,0.007189188056224241,2022-11-22 10:33:39.201360
Mexico,0.006001636618538864,2022-11-22 10:33:39.214755
Senegal,0.004682881019874471,2022-11-22 10:33:39.228294
USA,0.005508127531052732,2022-11-22 10:33:39.242037
Wales,0.004520781974812568,2022-11-22 10:33:39.255862
Poland,0.004969611373050541,2022-11-22 10:33:39.270148
Morocco,0.0031732024985645715,2022-11-22 10:33:39.284314
Japan,0.003028498871730913,2022-11-22 10:33:39.298665
Australia,0.0022973502381041476,2022-11-22 10:33:39.313255
Canada,0.002749832918354736,2022-11-22 10:33:39.328225
Ghana,0.0025013730347890643,2022-11-22 10:33:39.343388
South Korea,0.0028960727952601923,2022-11-22 10:33:39.358708
Cameroon,0.0024567984227254723,2022-11-22 10:33:39.374115
Iran,0.0013547165246412518,2022-11-22 10:33:39.389502
Tunisia,0.0016724272655823417,2022-11-22 10:33:39.405117
Saudi Arabia,0.0013514978731608194,2022-11-22 10:33:39.420938
Costa Rica,0.001364364669482974,2022-11-22 10:33:39.436833
Qatar,0.0010715021394227542,2022-11-22 10:33:39.452989
Brazil,0.20050003605363478,2022-11-22 10:38:37.869328
Argentina,0.14883519593943498,2022-11-22 10:38:37.884053
England,0.10143811875043171,2022-11-22 10:38:37.910307
France,0.09357357568720832,2022-11-22 10:38:37.933759
Spain,0.08111267250396836,2022-11-22 10:38:37.953893
Germany,0.07101223745189496,2022-11-22 10:38:37.969113
Netherlands,0.06473964772943652,2022-11-22 10:38:37.985967
Portugal,0.055892053256131,2022-11-22 10:38:38.003132
Belgium,0.04171103092888748,2022-11-22 10:38:38.019387
Denmark,0.029395388270762192,2022-11-22 10:38:38.034838
Uruguay,0.021564959304694216,2022-11-22 10:38:38.055636
Croatia,0.014549279556140533,2022-11-22 10:38:38.071447
Serbia,0.009286101812505373,2022-11-22 10:38:38.091237
Switzerland,0.007681137992985994,2022-11-22 10:38:38.107584
Ecuador,0.007189715866090652,2022-11-22 10:38:38.124066
Mexico,0.005959449787566742,2022-11-22 10:38:38.140402
Senegal,0.0046832248237625015,2022-11-22 10:38:38.156880
USA,0.005508531922207004,2022-11-22 10:38:38.174055
Wales,0.0045211138778468935,2022-11-22 10:38:38.191367
Poland,0.00496997622787064,2022-11-22 10:38:38.208730
Morocco,0.003173435466122766,2022-11-22 10:38:38.226386
Japan,0.0030287212155578383,2022-11-22 10:38:38.244548
Australia,0.0022975189030650287,2022-11-22 10:38:38.262477
Canada,0.002750034803315031,2022-11-22 10:38:38.280863
Ghana,0.0025015566785269953,2022-11-22 10:38:38.299532
South Korea,0.002896285416738894,2022-11-22 10:38:38.318006
Cameroon,0.0024569787939213786,2022-11-22 10:38:38.337165
Iran,0.0013462184251094012,2022-11-22 10:38:38.355954
Tunisia,0.0016639524914750623,2022-11-22 10:38:38.374448
Saudi Arabia,0.001342999537324675,2022-11-22 10:38:38.394635
Costa Rica,0.0013558672782906468,2022-11-22 10:38:38.414855
Qatar,0.0010629832470912637,2022-11-22 10:38:38.434978
Brazil,0.20081404861712512,2022-11-22 10:55:15.171601
Argentina,0.14867059889414774,2022-11-22 10:55:15.182938
England,0.1012674400829665,2022-11-22 10:55:15.194773
France,0.09369149777980876,2022-11-22 10:55:15.206489
Spain,0.0811416053238791,2022-11-22 10:55:15.218239
Germany,0.07098964080827304,2022-11-22 10:55:15.232276
Netherlands,0.06486476644855699,2022-11-22 10:55:15.245307
Portugal,0.05596022265344175,2022-11-22 10:55:15.258816
Belgium,0.04150348047124959,2022-11-22 10:55:15.272273
Denmark,0.029205272938735344,2022-11-22 10:55:15.286332
Uruguay,0.021496575900888718,2022-11-22 10:55:15.299174
Croatia,0.014571884564336966,2022-11-22 10:55:15.324302
Serbia,0.009338613041290755,2022-11-22 10:55:15.338305
Switzerland,0.007696582841827192,2022-11-22 10:55:15.359698
Ecuador,0.007187428042850623,2022-11-22 10:55:15.376607
Mexico,0.005989234179465878,2022-11-22 10:55:15.393245
Senegal,0.0046817345853734415,2022-11-22 10:55:15.408209
USA,0.005546549163831744,2022-11-22 10:55:15.423352
Wales,0.004509237236071724,2022-11-22 10:55:15.437968
Poland,0.00497321129181677,2022-11-22 10:55:15.452588
Morocco,0.0031724256543937145,2022-11-22 10:55:15.467615
Japan,0.0030277574530234662,2022-11-22 10:55:15.482585
Australia,0.00230044254348905,2022-11-22 10:55:15.497720
Canada,0.002749159720954185,2022-11-22 10:55:15.512823
Ghana,0.0025007606638287826,2022-11-22 10:55:15.528273
South Korea,0.002895363796300815,2022-11-22 10:55:15.543934
Cameroon,0.002458421482945242,2022-11-22 10:55:15.559744
Iran,0.001350087459576273,2022-11-22 10:55:15.575588
Tunisia,0.0016688342742655678,2022-11-22 10:55:15.591511
Saudi Arabia,0.0013481446132748898,2022-11-22 10:55:15.607616
Costa Rica,0.0013610082596260844,2022-11-22 10:55:15.623915
Qatar,0.0010679692123836645,2022-11-22 10:55:15.640560
Brazil,0.20074432096662856,2022-11-22 11:04:36.166324
Argentina,0.148547717661816,2022-11-22 11:04:36.188645
England,0.10145920516650625,2022-11-22 11:04:36.203754
France,0.0935930272639413,2022-11-22 11:04:36.220151
Spain,0.0811295337744888,2022-11-22 11:04:36.235171
Germany,0.07102699909775097,2022-11-22 11:04:36.251409
Netherlands,0.06475310546273597,2022-11-22 11:04:36.267157
Portugal,0.055903671798595476,2022-11-22 11:04:36.283075
Belgium,0.04173852110668955,2022-11-22 11:04:36.303068
Denmark,0.028923182492424447,2022-11-22 11:04:36.321475
Uruguay,0.02147121821619015,2022-11-22 11:04:36.337912
Croatia,0.014552303982915049,2022-11-22 11:04:36.356140
Serbia,0.009372416435371518,2022-11-22 11:04:36.375469
Switzerland,0.007770443454526734,2022-11-22 11:04:36.396005
Ecuador,0.007226366302106965,2022-11-22 11:04:36.424644
Mexico,0.006081056525065931,2022-11-22 11:04:36.441647
Senegal,0.004724145306522352,2022-11-22 11:04:36.460182
USA,0.005567363527933283,2022-11-22 11:04:36.477862
Wales,0.004519464030241136,2022-11-22 11:04:36.495451
Poland,0.004971009360068993,2022-11-22 11:04:36.514491
Morocco,0.003174095142992257,2022-11-22 11:04:36.533179
Japan,0.0030293508099993732,2022-11-22 11:04:36.551074
Australia,0.0022979964990627257,2022-11-22 11:04:36.569782
Canada,0.002750606465908901,2022-11-22 11:04:36.588266
Ghana,0.002502076688811169,2022-11-22 11:04:36.607062
South Korea,0.0028968874811316513,2022-11-22 11:04:36.629241
Cameroon,0.0024574895375922305,2022-11-22 11:04:36.650447
Iran,0.0013550976160331065,2022-11-22 11:04:36.677532
Tunisia,0.0016728977312648835,2022-11-22 11:04:36.697045
Saudi Arabia,0.0013518780591231245,2022-11-22 11:04:36.717795
Costa Rica,0.0013647484749665809,2022-11-22 11:04:36.739972
Qatar,0.0010718035605940916,2022-11-22 11:04:36.761700
Brazil,0.20158457437318814,2022-11-22 11:14:47.353831
Argentina,0.1485685802938264,2022-11-22 11:14:47.368084
England,0.10155903294593728,2022-11-22 11:14:47.381877
France,0.09362775084012534,2022-11-22 11:14:47.396150
Spain,0.0807872717648597,2022-11-22 11:14:47.410756
Germany,0.07129591947533885,2022-11-22 11:14:47.422644
Netherlands,0.0646980854259248,2022-11-22 11:14:47.437482
Portugal,0.05611608304583336,2022-11-22 11:14:47.452023
Belgium,0.041494723192372476,2022-11-22 11:14:47.466500
Denmark,0.028848072888406805,2022-11-22 11:14:47.481144
Uruguay,0.02138040018358929,2022-11-22 11:14:47.495917
Croatia,0.014504055483586515,2022-11-22 11:14:47.511048
Serbia,0.009308502543679988,2022-11-22 11:14:47.523831
Switzerland,0.007767882434697535,2022-11-22 11:14:47.539660
Ecuador,0.007246689235253695,2022-11-22 11:14:47.554953
Mexico,0.005968848385192141,2022-11-22 11:14:47.570488
Senegal,0.00476517658966236,2022-11-22 11:14:47.591462
USA,0.005423061931523875,2022-11-22 11:14:47.610723
Wales,0.004482744585551608,2022-11-22 11:14:47.627077
Poland,0.004839768862385175,2022-11-22 11:14:47.641068
Morocco,0.0031755090775147377,2022-11-22 11:14:47.657681
Japan,0.003023291149663641,2022-11-22 11:14:47.677703
Australia,0.0022541747674615356,2022-11-22 11:14:47.705640
Canada,0.002730816193594117,2022-11-22 11:14:47.722985
Ghana,0.0024696127892804595,2022-11-22 11:14:47.740009
South Korea,0.0028839883319326395,2022-11-22 11:14:47.757226
Cameroon,0.002422678817270166,2022-11-22 11:14:47.774372
Iran,0.0013391444655802135,2022-11-22 11:14:47.804732
Tunisia,0.001653054493514911,2022-11-22 11:14:47.843688
Saudi Arabia,0.0013357586730500131,2022-11-22 11:14:47.864011
Costa Rica,0.001349293628027278,2022-11-22 11:14:47.881925
Qatar,0.0010954531321749029,2022-11-22 11:14:47.899819
Brazil,0.20593499216399652,2022-11-22 11:24:00.254118
Argentina,0.13530443964604078,2022-11-22 11:24:00.284720
England,0.10392169878950956,2022-11-22 11:24:00.300771
France,0.094320374533577,2022-11-22 11:24:00.333072
Spain,0.08153375684330255,2022-11-22 11:24:00.368998
Germany,0.07213457341436698,2022-11-22 11:24:00.401092
Netherlands,0.0657033999629545,2022-11-22 11:24:00.425881
Portugal,0.05672829391799707,2022-11-22 11:24:00.451476
Belgium,0.04180168590565319,2022-11-22 11:24:00.487222
Denmark,0.029270580136992082,2022-11-22 11:24:00.508164
Uruguay,0.021538564527063892,2022-11-22 11:24:00.533504
Croatia,0.014618956255255448,2022-11-22 11:24:00.550043
Serbia,0.00937736342471639,2022-11-22 11:24:00.565494
Switzerland,0.007825346374330192,2022-11-22 11:24:00.581353
Ecuador,0.007300297579130164,2022-11-22 11:24:00.596722
Mexico,0.006013003732053608,2022-11-22 11:24:00.626626
USA,0.005484232373835507,2022-11-22 11:24:00.643413
Senegal,0.004813850609090437,2022-11-22 11:24:00.661476
Wales,0.004501080532587605,2022-11-22 11:24:00.678076
Poland,0.004875571693862368,2022-11-22 11:24:00.694676
Morocco,0.0031990003267023124,2022-11-22 11:24:00.711123
Japan,0.003045656346559542,2022-11-22 11:24:00.727848
Australia,0.0022708503240044964,2022-11-22 11:24:00.744894
Canada,0.0027510177682466413,2022-11-22 11:24:00.776901
Ghana,0.002487882077137515,2022-11-22 11:24:00.795012
South Korea,0.002905323017775361,2022-11-22 11:24:00.812547
Cameroon,0.0024406009048500554,2022-11-22 11:24:00.830380
Iran,0.001349050964214356,2022-11-22 11:24:00.847933
Tunisia,0.0016652831831769133,2022-11-22 11:24:00.867261
Saudi Arabia,0.002420440572702832,2022-11-22 11:24:00.902076
Costa Rica,0.001359275206435488,2022-11-22 11:24:00.927422
Qatar,0.0011035568918786446,2022-11-22 11:24:00.946576
Brazil,0.20148320401011105,2022-11-22 11:29:02.160987
Argentina,0.13217332433157153,2022-11-22 11:29:02.174115
England,0.10182634384695476,2022-11-22 11:29:02.185906
France,0.09246959815914693,2022-11-22 11:29:02.203224
Spain,0.08070832697928289,2022-11-22 11:29:02.236084
Germany,0.07035360763335725,2022-11-22 11:29:02.248321
Netherlands,0.0646836062426799,2022-11-22 11:29:02.261408
Portugal,0.05541666524653171,2022-11-22 11:29:02.274270
Belgium,0.04117251137524845,2022-11-22 11:29:02.287436
Denmark,0.028824385528769567,2022-11-22 11:29:02.300796
Uruguay,0.021216223269526636,2022-11-22 11:29:02.340702
Croatia,0.014381841917528854,2022-11-22 11:29:02.367337
Serbia,0.00921682133123102,2022-11-22 11:29:02.396973
Switzerland,0.0076855588719965,2022-11-22 11:29:02.418687
Ecuador,0.00713843720691189,2022-11-22 11:29:02.452948
Mexico,0.005990052555476604,2022-11-22 11:29:02.483217
USA,0.0054671420568042535,2022-11-22 11:29:02.507622
Senegal,0.004672580294595229,2022-11-22 11:29:02.532512
Wales,0.004448356409796053,2022-11-22 11:29:02.593500
Poland,0.004923447704286128,2022-11-22 11:29:02.647569
Morocco,0.003131051721907421,2022-11-22 11:29:02.679043
Japan,0.002988270244781795,2022-11-22 11:29:02.701318
Australia,0.002270440783053437,2022-11-22 11:29:02.727277
Canada,0.00271392669774107,2022-11-22 11:29:02.750634
Ghana,0.0024713629661419294,2022-11-22 11:29:02.778384
South Korea,0.002858494907442677,2022-11-22 11:29:02.815514
Cameroon,0.0024270414219997034,2022-11-22 11:29:02.835153
Saudi Arabia,0.021510527133235233,2022-11-22 11:29:02.855052
Iran,0.001332479977640254,2022-11-22 11:29:02.873111
Tunisia,0.0016470697810618742,2022-11-22 11:29:02.891594
Costa Rica,0.0013432583515174202,2022-11-22 11:29:02.910113
Qatar,0.001054041041670064,2022-11-22 11:29:02.928469
Brazil,0.20233797705205697,2022-11-22 11:36:48.893406
Argentina,0.13066048139032407,2022-11-22 11:36:48.912837
England,0.1021522387050953,2022-11-22 11:36:48.927406
France,0.09235297136093858,2022-11-22 11:36:48.946546
Spain,0.08067975847209886,2022-11-22 11:36:48.961680
Germany,0.07037581694235595,2022-11-22 11:36:48.976396
Netherlands,0.06481459255281323,2022-11-22 11:36:48.994143
Portugal,0.05538846060108305,2022-11-22 11:36:49.011647
Belgium,0.041330451932548834,2022-11-22 11:36:49.028504
Denmark,0.028734724546669706,2022-11-22 11:36:49.044754
Uruguay,0.021186736437237116,2022-11-22 11:36:49.061668
Croatia,0.014379487400104498,2022-11-22 11:36:49.080577
Serbia,0.009206603979470184,2022-11-22 11:36:49.100059
Switzerland,0.007667489371766265,2022-11-22 11:36:49.116879
Ecuador,0.007140690677103813,2022-11-22 11:36:49.133492
Mexico,0.005979450181911704,2022-11-22 11:36:49.151796
USA,0.005502201057815524,2022-11-22 11:36:49.169190
Senegal,0.0046740553401980744,2022-11-22 11:36:49.186111
Wales,0.004441036152975903,2022-11-22 11:36:49.202313
Poland,0.0049200313879847945,2022-11-22 11:36:49.223490
Morocco,0.0031320401359706362,2022-11-22 11:36:49.241235
Japan,0.002990775422037991,2022-11-22 11:36:49.259094
Australia,0.0022675493150464848,2022-11-22 11:36:49.276561
Canada,0.002714783433289644,2022-11-22 11:36:49.294738
Ghana,0.002472143128888508,2022-11-22 11:36:49.314347
South Korea,0.00286128379369857,2022-11-22 11:36:49.335178
Cameroon,0.0024256571839911412,2022-11-22 11:36:49.354282
Saudi Arabia,0.021835337714674802,2022-11-22 11:36:49.373802
Iran,0.0013329006164753256,2022-11-22 11:36:49.391940
Tunisia,0.0016464900557583834,2022-11-22 11:36:49.409028
Costa Rica,0.001342423606859835,2022-11-22 11:36:49.431285
Qatar,0.0010533600507566729,2022-11-22 11:36:49.456305
Brazil,0.20717319952928198,2022-11-22 11:43:09.285206
Argentina,0.12845038764335184,2022-11-22 11:43:09.296690
England,0.10513967345482797,2022-11-22 11:43:09.308541
France,0.0951632119358308,2022-11-22 11:43:09.320372
Spain,0.08248191428128437,2022-11-22 11:43:09.332223
Germany,0.07201993499304594,2022-11-22 11:43:09.344017
Netherlands,0.06656514901873317,2022-11-22 11:43:09.356017
Portugal,0.05658777330075202,2022-11-22 11:43:09.368174
Belgium,0.04222537003187572,2022-11-22 11:43:09.380887
Denmark,0.029356910462225497,2022-11-22 11:43:09.393457
Uruguay,0.021769402198437197,2022-11-22 11:43:09.408068
Croatia,0.01478022376943578,2022-11-22 11:43:09.422871
Serbia,0.009419363471425352,2022-11-22 11:43:09.437832
Switzerland,0.007854451105726693,2022-11-22 11:43:09.454076
Ecuador,0.007295306294156925,2022-11-22 11:43:09.469044
Mexico,0.006108921744442626,2022-11-22 11:43:09.485674
USA,0.005629559734538052,2022-11-22 11:43:09.502039
Senegal,0.004775261509635207,2022-11-22 11:43:09.516680
Wales,0.004556448596510616,2022-11-22 11:43:09.531475
Poland,0.005095096695368109,2022-11-22 11:43:09.546674
Morocco,0.0031998574298650446,2022-11-22 11:43:09.562086
Japan,0.003055533945863762,2022-11-22 11:43:09.577290
Australia,0.0023302154238975304,2022-11-22 11:43:09.593501
Canada,0.002773565970537692,2022-11-22 11:43:09.620511
Ghana,0.002525671835368164,2022-11-22 11:43:09.636315
South Korea,0.002923238467179288,2022-11-22 11:43:09.652016
Cameroon,0.002478179341751687,2022-11-22 11:43:09.667530
Saudi Arabia,0.002771170949208611,2022-11-22 11:43:09.683236
Iran,0.0013617615853375692,2022-11-22 11:43:09.699260
Tunisia,0.0016832645847275674,2022-11-22 11:43:09.715285
Costa Rica,0.001372776816894237,2022-11-22 11:43:09.731587
Qatar,0.00107720387848335,2022-11-22 11:43:09.748169
Brazil,0.20707804317324172,2022-11-22 11:45:46.454558
Argentina,0.1286706325241094,2022-11-22 11:45:46.466971
England,0.10508618723201286,2022-11-22 11:45:46.479541
France,0.09499662260943233,2022-11-22 11:45:46.492402
Spain,0.08247380690082065,2022-11-22 11:45:46.505008
Germany,0.07206109668025486,2022-11-22 11:45:46.517240
Netherlands,0.06644211877612524,2022-11-22 11:45:46.529558
Portugal,0.05662011501592685,2022-11-22 11:45:46.541677
Belgium,0.042249503176035055,2022-11-22 11:45:46.555696
Denmark,0.029373688871786447,2022-11-22 11:45:46.573893
Uruguay,0.021743077295854514,2022-11-22 11:45:46.596374
Croatia,0.014810539734703684,2022-11-22 11:45:46.614352
Serbia,0.009411328109983592,2022-11-22 11:45:46.627662
Switzerland,0.007837988732698479,2022-11-22 11:45:46.642135
Ecuador,0.0072994757941127674,2022-11-22 11:45:46.657127
Mexico,0.006112413187833303,2022-11-22 11:45:46.673163
USA,0.005624551636811109,2022-11-22 11:45:46.687423
Senegal,0.0047779907237148825,2022-11-22 11:45:46.701814
Wales,0.004559052752039654,2022-11-22 11:45:46.716225
Poland,0.005092468105117058,2022-11-22 11:45:46.731655
Morocco,0.0032016862503250177,2022-11-22 11:45:46.746553
Japan,0.0030572802808548722,2022-11-22 11:45:46.761575
Australia,0.0023274726451148393,2022-11-22 11:45:46.776578
Canada,0.0027751511518481664,2022-11-22 11:45:46.791693
Saudi Arabia,0.002891388152102687,2022-11-22 11:45:46.806901
Ghana,0.0025271153372831523,2022-11-22 11:45:46.822177
South Korea,0.002924909191089754,2022-11-22 11:45:46.837967
Cameroon,0.002479595700193591,2022-11-22 11:45:46.853994
Iran,0.0013625398754656315,2022-11-22 11:45:46.870727
Tunisia,0.0016831024967644,2022-11-22 11:45:46.887008
Costa Rica,0.001372274625357849,2022-11-22 11:45:46.903480
Qatar,0.0010767832609859381,2022-11-22 11:45:46.920473
